Time,position,velocity,rhonn_x0,rhonn_x1,error_x0,error_x1,set_point
3012.852,5.010311890598455,-21.32956936858669,5.0080072201018595,-21.329568559900654,0.0023046704965956621,-8.086860354694636e-07,2.940000000000002
3012.862,5.010311890598455,-21.32956936858669,5.0103118423794797,-21.329569368586675,4.8218975479130677e-08,-1.4210854715202004e-14,2.9550000000000023
3012.873,4.512195491045607,-21.02477289761065,5.3544448531876867,-21.052936041192858,-0.84224936214207968,0.028163143582208505,2.9700000000000024
3012.882,4.512195491045607,-21.02477289761065,4.5121996826468376,-21.024772897654863,-4.1916012305520667e-06,4.4213521732672234e-11,2.9850000000000025
3012.893,4.512195491045607,-21.02477289761065,4.512195491088363,-21.024772897610649,-4.2756020945944329e-11,0.0,3.0000000000000027
3012.902,4.019115675966898,-21.033719871709536,4.0649312862631177,-21.033547435931865,-0.045815610296219944,-0.00017243577767089846,3.015000000000003
3012.912,4.019115675966898,-21.033719871709536,4.0191166363130435,-21.033719871706598,-9.6034614571749444e-07,-2.9380942123680143e-12,3.030000000000003
3012.922,4.019115675966898,-21.033719871709536,4.0191156761405011,-21.033719871709536,-1.7360335391458648e-10,0.0,3.045000000000003
3012.932,3.048088623291477,-20.639382038580774,3.0799363583809907,-20.639481787324549,-0.031847735089513662,9.9748743775052162e-05,3.060000000000003
3012.942,2.569842753992731,-20.443534039568,2.5849809956039849,-20.443592233487458,-0.015138241611253989,5.8193919457494303e-05,3.0750000000000033
3012.953,2.569842753992731,-20.443534039568,2.5698427924415057,-20.443534039298616,-3.844877483061282e-08,-2.6938451469504798e-10,3.0900000000000034
3012.962,2.0965824197097964,-20.292339646089744,2.1395111784897267,-20.293046647062592,-0.042928758779930298,0.00070700097284870367,3.1050000000000035
3012.973,2.0965824197097964,-20.292339646089744,2.0965824479445985,-20.292339646044173,-2.8234802051940733e-08,-4.5570658357974025e-11,3.1200000000000037
3012.982,1.1637191208723352,-19.953921452172825,1.1570541479554208,-19.954089094036458,0.006664972916914369,0.00016764186363360523,3.135000000000004
3012.992,1.1637191208723352,-19.953921452172825,1.1637191124503943,-19.953921452070471,8.4219409224317587e-09,-1.0235368108624243e-10,3.150000000000004
3013.002,0.7042971417080159,-19.759839297827636,0.70368514455998366,-19.759839012481429,0.00061199714803228389,-2.8534620710729541e-07,3.165000000000004
3013.012,0.7042971417080159,-19.759839297827636,0.70429705659211095,-19.759839135677044,8.5115904990828994e-08,-1.6215059162050238e-07,3.180000000000004
3013.022,0.24946938233533983,-19.5676979650259,-1.2563721275421642,-19.623744033751677,1.505841509877504,0.056046068725777332,3.1950000000000043
3013.032,0.24946938233533983,-19.5676979650259,0.24942695238087254,-19.567697955316248,4.2429954467293474e-05,-9.7096517492900603e-09,3.2100000000000044
3013.042,0.24946938233533983,-19.5676979650259,0.24946934158785439,-19.567695777828348,4.074748544136142e-08,-2.1871975519616171e-06,3.2250000000000045
3013.052,0.24946938233533983,-19.5676979650259,0.24946938233466653,-19.567697964467634,6.7329475328392618e-13,-5.5826632205935312e-10,3.2400000000000047
3013.063,-0.20081554888361122,-19.361226669829605,-0.20089406070522386,-19.361226649502953,7.8511821612642363e-05,-2.0326652361291053e-08,3.255000000000005
3013.072,-0.20081554888361122,-19.361226669829605,-0.20081557398077621,-19.361226429173698,2.5097164985110609e-08,-2.4065590764621447e-07,3.270000000000005
3013.082,-0.20081554888361122,-19.361226669829605,-0.20081554890896314,-19.361224099331899,2.5351915011739834e-11,-2.5704977062446233e-06,3.285000000000005
3013.093,-0.6465458365844082,-19.15112960128049,-0.64666569982409783,-19.151129100123395,0.00011986323968959933,-5.011570962665246e-07,3.300000000000005
3013.102,-0.6465458365844082,-19.15112960128049,-0.64654583808572852,-19.151129599025694,1.5013202903091383e-09,-2.2547972378106351e-09,3.3150000000000053
3013.112,-1.5232274660445664,-18.774176850918803,-1.5160713495712344,-18.774209071616603,-0.0071561164733320304,3.2220697800511289e-05,3.3300000000000054
3013.122,-1.955764542624392,-18.55689175652853,-1.941307766356573,-18.556942454774571,-0.014456776267818938,5.06982460422023e-05,3.3450000000000055
3013.134,-1.955764542624392,-18.55689175652853,-1.9557638419636589,-18.556891430818457,-7.0066073298846732e-07,-3.2571007224646564e-07,3.3600000000000056
3013.142,-1.955764542624392,-18.55689175652853,-1.9557645425553574,-18.556890676660451,-6.9034555849611934e-11,-1.0798680776247238e-06,3.3750000000000058
3013.152,-2.3836626505212672,-18.33775203453948,-1.2313542895226135,-18.407668914023361,-1.1523083609986537,0.069916879483880479,3.390000000000006
3013.163,-2.3836626505212672,-18.33775203453948,-2.3836501771594669,-18.337752014332779,-1.2473361800324767e-05,-2.0206702089353712e-08,3.405000000000006
3013.173,-2.3836626505212672,-18.33775203453948,-2.3836626481668191,-18.337748173098529,-2.3544481919657301e-09,-3.861440951880013e-06,3.420000000000006
3013.182,-2.3836626505212672,-18.33775203453948,-2.3836626505212166,-18.337751926284994,-5.0626169922907138e-14,-1.0825448626405887e-07,3.4350000000000063
3013.192,-2.8060331621785606,-18.060281833763366,-2.7857154878319932,-18.060350534800754,-0.020317674346567394,6.8701037388763098e-05,3.4500000000000064
3013.202,-2.8060331621785606,-18.060281833763366,-2.8060174868275283,-18.060236695275115,-1.5675351032307105e-05,-4.5138488250273667e-05,3.4650000000000065
3013.212,-2.8060331621785606,-18.060281833763366,-2.80603316209843,-18.060281823009095,-8.0130568846925598e-11,-1.0754270363122487e-08,3.4800000000000066
3013.222,-3.221465220448135,-17.71364412523918,-1.3584939328844996,-17.821543097937024,-1.8629712875636355,0.10789897269784277,3.4950000000000068
3013.233,-3.221465220448135,-17.71364412523918,-3.2214606465393274,-17.713644123154495,-4.5739088077034751e-06,-2.0846862014423095e-09,3.510000000000007
3013.243,-3.221465220448135,-17.71364412523918,-3.221465219615709,-17.713629362584573,-8.3242612802791882e-10,-1.4762654608091452e-05,3.525000000000007
3013.252,-3.221465220448135,-17.71364412523918,-3.221465220448124,-17.713644113681408,-1.1102230246251565e-14,-1.1557773405002081e-08,3.540000000000007
3013.263,-3.999593029623775,-16.36391182590534,-3.8082824680712974,-16.364972231116933,-0.1913105615524775,0.0010604052115930074,3.5550000000000073
3013.272,-4.373140159381623,-15.559641852473396,-4.2601205638168267,-15.560265800150047,-0.11301959556479613,0.00062394767665097106,3.5700000000000074
3013.282,-4.373140159381623,-15.559641852473396,-4.3731377929485973,-15.55964170591907,-2.3664330255357413e-06,-1.4655432600818585e-07,3.5850000000000075
3013.292,-4.373140159381623,-15.559641852473396,-4.3731401593788064,-15.559641851219308,-2.8164137688690971e-12,-1.2540883886913434e-09,3.6000000000000076
3013.303,-4.742951817841892,-14.76341457877577,-4.7425944258551169,-14.763414475386458,-0.0003573919867747577,-1.0338931133446749e-07,3.6150000000000078
3013.312,-4.742951817841892,-14.76341457877577,-4.7429517533203409,-14.763409022918914,-6.4521550768859015e-08,-5.5558568554658905e-06,3.630000000000008
3013.322,-5.076564916393802,-13.629382280914484,-5.0755377615193424,-13.629382486539621,-0.0010271548744595904,2.0562513647348624e-07,3.645000000000008
3013.332,-5.076564916393802,-13.629382280914484,-5.0765649139029563,-13.629382276387442,-2.4908457518790783e-09,-4.5270418524978595e-09,3.660000000000008
3013.342,-5.385188779859279,-12.315434720906616,-5.3802112872639185,-12.315436827544559,-0.0049774925953602889,2.1066379431999849e-06,3.6750000000000083
3013.352,-5.385188779859279,-12.315434720906616,-5.3851887739749458,-12.315434719479967,-5.8843330208446787e-09,-1.426649021141202e-09,3.6900000000000084
3013.362,-5.665023323849408,-10.797559711796762,-5.6409545090735094,-10.797592288064115,-0.02406881477589895,3.2576267352979471e-05,3.7050000000000085
3013.373,-5.665023323849408,-10.797559711796762,-5.6650232654951367,-10.79755970694012,-5.8354271637028887e-08,-4.8566413113348972e-09,3.7200000000000086
3013.382,-5.665023323849408,-10.797559711796762,-5.6650233238388807,-10.797553475671304,-1.0527578808705584e-11,-6.2361254578036096e-06,3.7350000000000088
3013.392,-5.911945623870748,-9.111011654947564,2.4312283929448881,-9.2663322806280632,-8.3431740168156363,0.15532062568049909,3.750000000000009
3013.402,-5.911945623870748,-9.111011654947564,-5.9119408154780899,-9.1110116604099893,-4.8083926582620506e-06,5.462425178848207e-09,3.765000000000009
3013.413,-5.911945623870748,-9.111011654947564,-5.9119456230029925,-9.1110052254730505,-8.6775564511754055e-10,-6.4294745136805886e-06,3.780000000000009
3013.422,-6.12378582375371,-7.334422664668589,-1.8501951372700773,-7.4980299439414075,-4.273590686483633,0.16360727927281893,3.7950000000000093
3013.432,-6.226857418650555,-5.428139781190031,-5.6986057431459756,-5.4330445085613306,-0.52825167550457941,0.0049047273712998773,3.8100000000000094
3013.442,-6.328898297598431,-3.5409197265462584,-5.8061099197251593,-3.5423804737971554,-0.52278837787327159,0.0014607472508969543,3.8250000000000095
3013.452,-6.328898297598431,-3.5409197265462584,-6.3288976796589509,-3.5409197249867361,-6.1793948002986099e-07,-1.5595222890851801e-09,3.8400000000000096
3013.462,-6.328898297598431,-3.5409197265462584,-6.3288982971293137,-3.5408463608022682,-4.6911718953879245e-10,-7.3365743990194687e-05,3.8550000000000098
3013.472,-6.328898297598431,-3.5409197265462584,-6.328898297598414,-3.5409196691570735,-1.6875389974302379e-14,-5.7389184959788508e-08,3.87000000000001
3013.482,-6.429918767756829,-1.6725718724489236,-6.4282659692916972,-1.6726099626331035,-0.0016527984651313332,3.809018417988419e-05,3.88500000000001
3013.492,-6.429918767756829,-1.6725718724489236,-6.4299184694864344,-1.6725649661794968,-2.9827039416119305e-07,-6.9062694267874036e-06,3.90000000000001
3013.502,-6.429918767756829,-1.6725718724489236,-6.4299187676464236,-1.6725490979940183,-1.1040501846082407e-10,-2.2774454905283292e-05,3.9150000000000102
3013.512,-6.4570591514078375,0.1386115312653926,-6.3382528387211199,0.14025827276842939,-0.1188063126867176,-0.001646741503036786,3.9300000000000104
3013.522,-6.4570591514078375,0.1386115312653926,-6.4570566664047977,0.13861175163491168,-2.4850030397871592e-06,-2.2036951907722369e-07,3.9450000000000105
3013.532,-6.4570591514078375,0.1386115312653926,-6.4570591509593829,0.13861922341379351,-4.4845460678288873e-10,-7.6921484009062624e-06,3.9600000000000106
3013.542,-6.4570591514078375,0.1386115312653926,-6.4570591514078206,0.13861155218289767,-1.6875389974302379e-14,-2.0917505061390784e-08,3.9750000000000107
3013.553,-6.415785557475893,1.6019621544015565,-6.4154803387639419,1.6019621714887764,-0.0003052187119507721,-1.7087219861267045e-08,3.990000000000011
3013.562,-6.415785557475893,1.6019621544015565,-6.4157855023949253,1.6019691300983165,-5.508096734274659e-08,-6.9756967600032027e-06,4.0050000000000106
3013.572,-6.415785557475893,1.6019621544015565,-6.4157855574753313,1.601962213864232,-5.6132876125047915e-13,-5.9462675450205893e-08,4.02000000000001
3013.582,-6.244412110864965,3.4452998194449984,-5.9830894899118263,3.4432864862166328,-0.26132262095313852,0.0020133332283656102,4.03500000000001
3013.592,-6.14131204139038,4.123554690423154,-4.5533983673742711,4.0612822100931281,-1.5879136740161091,0.062272480330025637,4.05000000000001
3013.602,-6.14131204139038,4.123554690423154,-6.1412439193483692,4.1235552730734,-6.8122042010898554e-05,-5.8265024627246476e-07,4.065000000000009
3013.612,-6.14131204139038,4.123554690423154,-6.1413120384679161,4.1235553148537765,-2.9224640485381315e-09,-6.2443062276429373e-07,4.080000000000009
3013.622,-6.14131204139038,4.123554690423154,-6.1413120413898525,4.1235614808621417,-5.2757798130187439e-13,-6.7904389879913651e-06,4.095000000000009
3013.632,-6.039242972610541,4.795027012691528,-6.0367952741609585,4.795032463208095,-0.0024476984495827026,-5.4505165669738176e-06,4.110000000000008
3013.642,-6.039242972610541,4.795027012691528,-6.0392420666231104,4.7950492280508845,-9.0598743085479327e-07,-2.2215359356536624e-05,4.125000000000008
3013.652,-6.039242972610541,4.795027012691528,-6.0392429726100332,4.7950270131771875,-5.0803805606847163e-13,-4.8565951260570728e-10,4.140000000000008
3013.662,-5.9188584566883975,5.051713995463376,-5.9028315660220159,5.0516531436280045,-0.016026890666381632,6.0851835371522611e-05,4.155000000000007
3013.673,-5.9188584566883975,5.051713995463376,-5.9188577691182047,5.0517146113070286,-6.875701927810951e-07,-6.1584365251832196e-07,4.170000000000007
3013.682,-5.9188584566883975,5.051713995463376,-5.9188584566813915,5.0517140523051012,-7.0059513745945878e-12,-5.6841725104561647e-08,4.185000000000007
3013.692,-5.789709426931825,5.237769724326911,-5.741988213336235,5.2372907665398269,-0.047721213595590228,0.00047895778708362258,4.200000000000006
3013.702,-5.789709426931825,5.237769724326911,-5.7897089402415745,5.2377697804850651,-4.8669025076719663e-07,-5.6158154571051e-08,4.215000000000006
3013.712,-5.789709426931825,5.237769724326911,-5.7897094269268692,5.2377697806957544,-4.9560355819266988e-12,-5.6368843814880165e-08,4.230000000000006
3013.722,-5.789709426931825,5.237769724326911,-5.7897094269318004,5.2377703373384472,-2.4868995751603507e-14,-6.1301153664317098e-07,4.245000000000005
3013.732,-5.656823498832069,5.441445770731406,-5.6566559042094298,5.4414463469825156,-0.00016759462263937763,-5.7625110994052875e-07,4.260000000000005
3013.742,-5.656823498832069,5.441445770731406,-5.6568234984257373,5.4414457758769714,-4.0633185705019059e-10,-5.1455657512633479e-09,4.275000000000005
3013.752,-5.656823498832069,5.441445770731406,-5.656823498832054,5.4414458075090142,-1.5099033134902129e-14,-3.6777608514171334e-08,4.2900000000000045
3013.762,-5.34197910922625,6.7035173555847845,-4.2571176402460082,6.6784275625305174,-1.0848614689802414,0.025089793054267062,4.305000000000004
3013.772,-5.174023100209057,7.555701870054422,-4.9437184999807329,7.5535087819832558,-0.23030460022832422,0.0021930880711664713,4.320000000000004
3013.782,-5.174023100209057,7.555701870054422,-5.1739378446239215,7.5557018656462258,-8.5255585135612932e-05,4.4081964745146252e-09,4.3350000000000035
3013.792,-5.174023100209057,7.555701870054422,-5.1740230927063351,7.5557018700544205,-7.5027219992307437e-09,1.7763568394002505e-15,4.350000000000003
3013.802,-4.988562216614457,8.567444845381345,-0.14393371664861832,8.4742796511751148,-4.8446284999658387,0.093165194206230595,4.365000000000003
3013.812,-4.988562216614457,8.567444845381345,-4.9885127950824142,8.5674441662539138,-4.9421532042792649e-05,6.7912743162423794e-07,4.380000000000003
3013.822,-4.988562216614457,8.567444845381345,-4.9885622161102674,8.5674448981767206,-5.0418957897591099e-10,-5.2795375182768112e-08,4.395000000000002
3013.832,-4.988562216614457,8.567444845381345,-4.988562216614369,8.5674510805875954,-8.7929663550312398e-14,-6.2352062499826388e-06,4.410000000000002
3013.843,-4.780951093267608,9.794972589430694,-4.7804328638904963,9.7949725206055156,-0.00051822937711154538,6.8825178445308666e-08,4.425000000000002
3013.854,-4.780951093267608,9.794972589430694,-4.7809509013903266,9.794992747917739,-1.9187728117486813e-07,-2.0158487044952267e-05,4.440000000000001
3013.862,-4.780951093267608,9.794972589430694,-4.7809510932329715,9.794978716934029,-3.4636293833045784e-11,-6.1275033349517116e-06,4.455000000000001
3013.872,-4.546805679097718,11.215035401874161,2.2695439050512789,10.784065337516857,-6.8163495841489965,0.43097006435730378,4.470000000000001
3013.882,-4.546805679097718,11.215035401874161,-4.5467891397435238,11.215035280002859,-1.6539354193767508e-05,1.2187130238316968e-07,4.485
3013.892,-4.546805679097718,11.215035401874161,-4.5468056789289051,11.215035452778988,-1.68812519518724e-10,-5.0904827020303856e-08,4.5
