Time,position,velocity,rhonn_x0,rhonn_x1,error_x0,error_x1,set_point,effort
7106.412,0.5934439330573591,1.4400335460020561,0.59344393306203358,1.4400355500957858,-4.6744830228817591e-12,-2.0040937296350592e-06,3.2710837500000047,2.3223782617396695
7106.421,0.6441532317705168,1.561190509080508,0.64610938339839663,1.5610825377788196,-0.0019561516278798763,0.00010797130168849201,3.308373360000005,2.3502787422140834
7106.433,0.6441532317705168,1.561190509080508,0.64415429065970997,1.5611925266183597,-1.0588891932172828e-06,-2.0175378516729126e-06,3.3458433300000046,2.3783735455622468
7106.441,0.6441532317705168,1.561190509080508,0.64415323185794726,1.5611905669677881,-8.7430507278440928e-11,-5.7887280080493042e-08,3.3834931200000047,2.4065254748143792
7106.452,0.6441532317705168,1.561190509080508,0.64415323177056649,1.561192558208333,-4.9737991503207013e-14,-2.049127824976793e-06,3.4213221900000055,2.4350591508400412
7106.461,0.7004738559254309,1.70195038781645,0.70058092529848537,1.7019511462047561,-0.00010706937305449138,-7.583883061546004e-07,3.459330000000005,2.5932986028868754
7106.471,0.7004738559254309,1.70195038781645,0.70047386014464408,1.7019504055959409,-4.2192132010399064e-09,-1.7779490990577074e-08,3.497516010000005,2.6220555859685151
7106.481,0.7004738559254309,1.70195038781645,0.70047385592602041,1.7019505807016664,-5.8952842607595812e-13,-1.9288521646565471e-07,3.535879680000005,2.6511822759447647
7106.491,0.7594945273385734,1.8471374091115749,0.70047385592543066,0.5517630768964672,2.2204460492503131e-16,1.2953743322151077,3.5744204700000055,2.6806978939919741
7106.501,0.7594945273385734,1.8471374091115749,0.75959634436153323,1.8471377012890287,-0.00010181702295986028,-2.9217745378673499e-07,3.613137840000005,2.7374035214406565
7106.512,0.7594945273385734,1.8471374091115749,0.75949454024162222,1.8471376035647502,-1.2903048851597987e-08,-1.9445317533950401e-07,3.652031250000005,2.7671280091688657
7106.521,0.7594945273385734,1.8471374091115749,0.75949452734975864,1.8471443334978481,-1.1185274928493527e-11,-6.9243862732548678e-06,3.691100160000005,2.7972307331816393
7106.531,0.8247439704897755,1.994011588578051,1.2153218836368893,1.6398195275539464,-0.39057791314711376,0.3541920610241045,3.7303440300000053,2.8277291714499069
7106.541,0.8247439704897755,1.994011588578051,0.82475552560303456,1.9940116375408756,-1.1555113259009708e-05,-4.8962824683584927e-08,3.7697623200000057,2.9123460107162287
7106.552,0.8247439704897755,1.994011588578051,0.82474397301277946,1.9940122390529922,-2.5230039168988583e-09,-6.5047494124392813e-07,3.809354490000006,2.9429909276825521
7106.561,0.8247439704897755,1.994011588578051,0.82474397048985537,1.9940116072692469,-7.9825035470548755e-14,-1.8691195924347426e-08,3.849120000000006,2.9740352073166001
7106.572,0.9752968933482843,2.3348673863591856,0.98115997802951327,2.3346477510968384,-0.0058630846812289805,0.00021963526234713981,3.889058310000005,3.0054823287416839
7106.581,1.0532160154014338,2.510223672739413,1.3850342850740134,2.2958165454056783,-0.33181826967257955,0.21440712733373468,3.929168880000006,3.0366060836697164
7106.591,1.0532160154014338,2.510223672739413,1.053223259020168,2.5102237109252492,-7.2436187341651248e-06,-3.8185836270798745e-08,3.9694511700000055,3.1038391025415244
7106.601,1.0532160154014338,2.510223672739413,1.0532160177196062,2.5102257449425878,-2.3181723207699179e-09,-2.072203174829923e-06,4.009904640000005,3.1342211043607096
7106.612,1.0532160154014338,2.510223672739413,1.0532160154021746,2.5102257728187283,-7.4074080202990444e-13,-2.1000793153369557e-06,4.050528750000006,3.165011798720748
7106.621,1.1342703682932513,2.675704353524945,1.1342820614070241,2.6757043639491869,-1.1693113772803798e-05,-1.0424241914108734e-08,4.091322960000006,3.2420561659256943
7106.631,1.1342703682932513,2.675704353524945,1.1342703683529543,2.6757043551825959,-5.9702909283032568e-11,-1.657650905428909e-09,4.132286730000006,3.2728620133398501
7106.641,1.1342703682932513,2.675704353524945,1.1342703682932722,2.675706472907315,-2.0872192862952943e-14,-2.1193823700471626e-06,4.173419520000007,3.3040812596130946
7106.651,1.2145141776561506,2.8395302275026215,1.2146086534492646,2.8395301485276185,-9.4475793114057183e-05,7.8975002981707121e-08,4.214720790000006,3.3357168075556616
7106.662,1.2145141776561506,2.8395302275026215,1.2145141793649366,2.8395302455811731,-1.7087860015863043e-09,-1.8078551544675747e-08,4.2561900000000055,3.3669774692529786
7106.671,1.2145141776561506,2.8395302275026215,1.2145141776566284,2.8395323693016152,-4.7783998979866737e-13,-2.1417989937155824e-06,4.297826610000006,3.3986483757975958
7106.681,1.3020103687066407,3.012098951743962,1.6889779241627707,2.8661089399660966,-0.38696755545613004,0.14599001177786519,4.339630080000005,3.4307405732896648
7106.691,1.3020103687066407,3.012098951743962,1.30201118400662,3.0120989526988495,-8.1529997930651632e-07,-9.5488772444696224e-10,4.381599870000007,3.491151952970323
7106.701,1.3020103687066407,3.012098951743962,1.3020103689188147,3.0121011126941752,-2.1217405610229889e-10,-2.1609502134367631e-06,4.423735440000007,3.5232169895686845
7106.711,1.396848187555941,3.228826197597643,1.5505187147529895,3.2151065006272361,-0.15367052719704843,0.013719696970406758,4.466036250000007,3.5557081845095122
7106.721,1.5031165835018172,3.399357844130313,1.5266603620978074,3.3983446508935202,-0.023543778595990217,0.0010131932367927199,4.508501760000006,3.5986782311118595
7106.731,1.6083222954882346,3.5681841741976563,1.6099273724767897,3.5681767966360098,-0.0016050769885551652,7.377561646482178e-06,4.551131430000007,3.6315932071421826
7106.741,1.6083222954882346,3.5681841741976563,1.608325210716778,3.5682576648468043,-2.9152285434541625e-06,-7.3490649147966991e-05,4.593924720000007,3.6624007148257793
7106.752,1.6083222954882346,3.5681841741976563,1.608322295490602,3.5681841743485379,-2.3674395777106838e-12,-1.5088152949260802e-10,4.6368810900000055,3.6935482832782869
7106.761,1.6083222954882346,3.5681841741976563,1.6083222954882359,3.5681841921706692,-1.3322676295501878e-15,-1.797301285577646e-08,4.680000000000006,3.7251323431189554
7106.772,1.7124759503547877,3.7353222409643263,1.7125792730427492,3.7353224639834295,-0.00010332268796142685,-2.2301910318489604e-07,4.723280910000005,3.7704916548918552
7106.781,1.7124759503547877,3.7353222409643263,1.7124759506770602,3.7353222426093566,-3.2227243096372149e-10,-1.6450303341741801e-09,4.7667232800000034,3.8019127181941115
7106.793,1.7124759503547877,3.7353222409643263,1.7124759503547864,3.7353222426321011,1.3322676295501878e-15,-1.6677748071458609e-09,4.810326570000003,3.8337681461558204
7106.801,1.823764376946556,3.897958940231958,1.8241774679885481,3.8979584343593814,-0.00041309104199216407,5.058725767170813e-07,4.854090240000001,3.8660644022016233
7106.811,1.823764376946556,3.897958940231958,1.8237643819924543,3.8979589581557121,-5.0458983658074885e-09,-1.7923754036530681e-08,4.898013750000002,3.8977061314669816
7106.821,1.823764376946556,3.897958940231958,1.8237643769468121,3.8979591372593134,-2.5623947408348613e-13,-1.9702735531978988e-07,4.942096559999999,3.9297759165478934
7106.831,1.9419808502678666,4.055983770109979,2.432670150498808,3.9776671595349953,-0.49068930023094137,0.078316610574983514,4.986338129999998,3.9622912706957591
7106.841,1.9419808502678666,4.055983770109979,1.9423881047872626,4.0560142924148082,-0.00040725451939604973,-3.0522304829361246e-05,5.030737919999998,4.0052901256430458
7106.852,1.9419808502678666,4.055983770109979,1.9419808508384975,4.0559837706201876,-5.7063087588460348e-10,-5.1020876412621874e-10,5.075295389999996,4.0375307628940131
7106.863,1.9419808502678666,4.055983770109979,1.9419808502679814,4.0559859448895281,-1.1479706074624119e-13,-2.1747795493354261e-06,5.120009999999996,4.070210089193381
7106.871,2.062931172156076,4.2140885702779585,2.1898354033270806,4.2073489607907391,-0.12690423117100469,0.0067396094872194112,5.1648812099999954,4.1033411773625073
7106.881,2.062931172156076,4.2140885702779585,2.0629434114114531,4.2140892797049361,-1.223925537718884e-05,-7.0942697760756346e-07,5.209908479999993,4.1385542913387754
7106.891,2.062931172156076,4.2140885702779585,2.0629311745600774,4.2140907528767926,-2.4040014423576395e-09,-2.1825988341106495e-06,5.255091269999993,4.1713845150781488
7106.902,2.062931172156076,4.2140885702779585,2.062931172156091,4.2140885759837516,-1.5099033134902129e-14,-5.7057931712733989e-09,5.300429039999993,4.2046708607555789
7106.911,2.323676597692625,4.484278311184334,2.5934945843035422,4.4655637749157151,-0.26981798661091716,0.018714536268618964,5.345921249999991,4.2384152671608026
7106.921,2.455708995931435,4.6135136260453145,2.9198286942503202,4.5613973401522259,-0.46411969831888511,0.052116285893088587,5.391567359999991,4.2730523862556673
7106.931,2.455708995931435,4.6135136260453145,2.4557960727627375,4.613515873787847,-8.7076831302379532e-05,-2.2477425325462264e-06,5.4373668299999895,4.3074107871243426
7106.942,2.455708995931435,4.6135136260453145,2.4557089998406667,4.6135138167458649,-3.9092316050926001e-09,-1.9070055046199741e-07,5.4833191199999884,4.3386112914413983
7106.951,2.455708995931435,4.6135136260453145,2.4557089959345078,4.6135364306995967,-3.0726532429525832e-12,-2.2804654282282399e-05,5.529423689999988,4.3702751208304855
7106.961,2.586421070187857,4.741456587757685,2.5864424433696485,4.7414566049707929,-2.1373181791517482e-05,-1.7213108272073896e-08,5.575679999999988,4.405765440731706
7106.971,2.586421070187857,4.741456587757685,2.5864210711374582,4.7414567789131041,-9.4960128649290709e-10,-1.9115541949332737e-07,5.622087509999985,4.4370549531712111
7106.981,2.586421070187857,4.741456587757685,2.5864210701878676,4.7414566056296223,-1.0658141036401503e-14,-1.7871937707525376e-08,5.668645679999983,4.4688129050736256
7106.991,2.722680360904066,4.855573370455537,2.7233545122950105,4.8555726241148065,-0.00067415139094428866,7.4634073055079853e-07,5.715353969999982,4.5010409313293254
7107.001,2.722680360904066,4.855573370455537,2.7226804217109759,4.8555740010740891,-6.0806909729649306e-08,-6.3061855204438189e-07,5.762211839999981,4.5323804595509927
7107.011,2.722680360904066,4.855573370455537,2.722680360915291,4.8555754795010415,-1.1224798868170183e-11,-2.1090455044614487e-06,5.80921874999998,4.5641904623303962
7107.021,2.8608753221776726,4.968364251819584,2.8854415255097194,4.9680390304855067,-0.024566203332046843,0.00032522133407741904,5.856374159999981,4.596474927912821
7107.031,2.8608753221776726,4.968364251819584,2.8608763976531293,4.96836444367365,-1.0754754566910663e-06,-1.9185406596733401e-07,5.903677529999979,4.6279024479143489
7107.041,2.8608753221776726,4.968364251819584,2.8608753221888961,4.9683642697329446,-1.1223466600540632e-11,-1.791336057266335e-08,5.951128319999978,4.659758440753639
7107.052,3.004003205958906,5.074413179448798,3.0043158149411369,5.0744129475961088,-0.00031260898223095523,2.3185268904768463e-07,5.998725989999977,4.6920933350882317
7107.061,3.004003205958906,5.074413179448798,3.0040032338567002,5.0744138106676928,-2.7897794296904976e-08,-6.3121889493089611e-07,6.046469999999975,4.7234773592288555
7107.071,3.004003205958906,5.074413179448798,3.0040032059613893,5.0744138203565896,-2.4833468614815501e-12,-6.4090779172687462e-07,6.0943598099999745,4.7553431047174115
7107.081,3.151645163011855,5.161667276899121,3.1537674393870176,5.1616606026775997,-0.0021222763751627127,6.6742215212300948e-06,6.142394879999974,4.787692089607388
7107.091,3.151645163011855,5.161667276899121,3.1516451849375713,5.1616672945226583,-2.1925716353621283e-08,-1.7623537296174163e-08,6.1905746699999735,4.8190472205626991
7107.102,3.151645163011855,5.161667276899121,3.1516451630120841,5.1616672947971196,-2.2915003228263231e-13,-1.7897998638716217e-08,6.238898639999972,4.8508905879738231
7107.111,3.3033275668439313,5.243356666780509,3.3035569077202638,5.2433564795389813,-0.00022934087633252886,1.8724152806015582e-07,6.28736624999997,4.8832214881005385
7107.121,3.3033275668439313,5.243356666780509,3.3033275767653763,5.243356857789216,-9.9214449988949127e-09,-1.9100870662924763e-07,6.33597695999997,4.9145240509772128
7107.132,3.3033275668439313,5.243356666780509,3.3033275668515074,5.243379539566547,-7.5761619200420682e-12,-2.2872786037630988e-05,6.384730229999968,4.9463174423917131
7107.141,3.456112672917627,5.326250025403667,3.4737567408858681,5.3260139670056645,-0.017644067968241028,0.0002360583980021147,6.433625519999968,4.9786019225916185
7107.151,3.456112672917627,5.326250025403667,3.4561261264897354,5.3262724739428506,-1.3453572108357292e-05,-2.2448539183983485e-05,6.482662289999966,5.0098098154041706
7107.161,3.456112672917627,5.326250025403667,3.4561126732008987,5.3262500841823055,-2.8327162837626929e-10,-5.8778638845069509e-08,6.531839999999964,5.0415541807621995
7107.171,3.456112672917627,5.326250025403667,3.4561126729176479,5.326250673621324,-2.0872192862952943e-14,-6.4821765732858694e-07,6.581158109999963,5.0737952359491709
7107.181,3.771786898461492,5.449872812815936,3.8207064078208788,5.4481051087064998,-0.048919509359386826,0.0017677041094366075,6.630616079999961,5.1065336339483762
7107.191,3.9295928235548785,5.506821527373876,3.9520160745083288,5.5063069488404679,-0.022423250953450324,0.00051457853340775017,6.680213369999961,5.1364815277500844
7107.201,3.9295928235548785,5.506821527373876,3.9295937878044995,5.5068217038100258,-9.6424962103824896e-07,-1.7643615013440694e-07,6.72994943999996,5.1654083373862774
7107.211,3.9295928235548785,5.506821527373876,3.9295928239124436,5.5068279675685261,-3.5756508864892567e-10,-6.4401946504588636e-06,6.779823749999959,5.1949122991885837
7107.221,3.9295928235548785,5.506821527373876,3.9295928235548914,5.5068217104266495,-1.2878587085651816e-14,-1.830527738277965e-07,6.829835759999956,5.2249189327121615
7107.231,4.085820689397331,5.563200754786235,4.0911511811269818,5.5632267922073382,-0.0053304917296506105,-2.6037421102742542e-05,6.879984929999956,5.2554299748215429
7107.241,4.085820689397331,5.563200754786235,4.0858209184727343,5.5632009343219622,-2.2907540309091701e-07,-1.795357267297959e-07,6.930270719999955,5.2848607434716728
7107.251,4.085820689397331,5.563200754786235,4.085820689417524,5.5632013570596826,-2.0192736371882347e-11,-6.0227344711449859e-07,6.980692589999952,5.3148220042509671
7107.261,4.242712137594248,5.603232335798183,4.2491974310856406,5.6031257322663706,-0.0064852934913925964,0.00010660353181268789,7.031249999999953,5.3452915218798669
7107.271,4.242712137594248,5.603232335798183,4.2427122734278555,5.6032323901926517,-1.3583360747304596e-07,-5.4394468484986191e-08,7.081942409999953,5.3746762193046269
7107.282,4.242712137594248,5.603232335798183,4.2427121376000798,5.6032325183201834,-5.8317795037510223e-12,-1.8252200018054054e-07,7.132769279999949,5.404597388075862
7107.291,4.242712137594248,5.603232335798183,4.2427121375942463,5.6032323921358653,1.7763568394002505e-15,-5.6337682075024986e-08,7.183730069999949,5.4350308236609548
7107.301,4.564424746398244,5.734433616320512,4.5656095291966494,5.7344316755900167,-0.0011847827984050596,1.9407304954199844e-06,7.2348242399999485,5.4659778561753489
7107.312,4.724898656241758,5.819457071062073,4.8044783463421652,5.8170556216768361,-0.079579690100406886,0.002401449385237342,7.286051249999947,5.494217235313589
7107.321,4.724898656241758,5.819457071062073,4.7249056613662361,5.8194576103972295,-7.0051244778213118e-06,-5.3933515609116967e-07,7.337410559999947,5.5210710252695927
7107.331,4.724898656241758,5.819457071062073,4.7248986568584002,5.8194589040932954,-6.1664184869414385e-10,-1.833031221920578e-06,7.388901629999945,5.548744836573106
7107.341,4.887651467834803,5.849405192959179,4.9032234271401265,5.8485493211427553,-0.015571959305323624,0.00085587181642399202,7.440523919999944,5.5769374443815165
7107.352,4.887651467834803,5.849405192959179,4.8876528384073836,5.8494057362643446,-1.3705725807611202e-06,-5.4330516530143314e-07,7.492276889999941,5.6039746577136409
