Time,position,velocity,rhonn_x0,rhonn_x1,error_x0,error_x1,set_point,effort
5307.642,0.6262577544432143,1.4235448355886866,0.62625780435614153,1.4235448922300655,-4.9912927235773452e-08,-5.6641378920474494e-08,3.2710837500000047,2.2038944826194915
5307.651,0.6262577544432143,1.4235448355886866,0.62625775445808607,1.4235513392011754,-1.4871770481761359e-11,-6.5036124887729585e-06,3.308373360000005,2.2313450948515556
5307.661,0.6761863814665697,1.5492237563697073,0.68286543030660063,1.5479566977368009,-0.0066790488400308989,0.0012670586329064371,3.3458433300000046,2.2591720942284357
5307.672,0.6761863814665697,1.5492237563697073,0.67618982576281894,1.5492452155131318,-3.444296249210943e-06,-2.1459143424440441e-05,3.3834931200000047,2.2872162193983501
5307.681,0.6761863814665697,1.5492237563697073,0.67618638324274905,1.5492257667716487,-1.7761793147386129e-09,-2.0104019413658136e-06,3.4213221900000055,2.3153057983311927
5307.693,0.6761863814665697,1.5492237563697073,0.67618638146657339,1.5492237568795737,-3.6637359812630166e-15,-5.0986637134542434e-10,3.459330000000005,2.3437771553627775
5307.703,0.7256157222196916,1.673645887942918,0.72590091000287416,1.6736450529657496,-0.0002851877831825389,8.3497716829583624e-07,3.497516010000005,2.3726320038051734
5307.711,0.7256157222196916,1.673645887942918,0.72561585893281233,1.673647927001948,-1.3671312071306119e-07,-2.0390590300678468e-06,3.535879680000005,2.4014300786501459
5307.721,0.7256157222196916,1.673645887942918,0.72561572223802173,1.6736460804811912,-1.8330115203468722e-11,-1.9253827332477158e-07,3.5744204700000055,2.4305665553246043
5307.733,0.8412833116270235,1.9582211775073894,1.0544017725046402,1.6248644524264648,-0.21311846087761666,0.33335672508092462,3.613137840000005,2.5701079780001468
5307.741,0.8412833116270235,1.9582211775073894,0.84130694249446236,1.9582213744279642,-2.3630867438839687e-05,-1.9692057473541524e-07,3.613137840000005,2.5701079780001468
5307.753,0.9049957786597278,2.115663210702958,0.90500289141874646,2.1156632506294422,-7.1127590186570444e-06,-3.9926484340924162e-08,3.691100160000005,2.6400771552325946
5307.761,0.9049957786597278,2.115663210702958,0.90499577938058451,2.1156633961474398,-7.2085670765886789e-10,-1.8544448199264707e-07,3.7303440300000053,2.6689997188010084
5307.771,0.9049957786597278,2.115663210702958,0.90499577865974956,2.1156633986776257,-2.1760371282653068e-14,-1.8797466783126993e-07,3.7697623200000057,2.6983168992156177
5307.781,0.968071121022105,2.2715308235665703,1.0068389251191405,2.2692789493390997,-0.038767804097035508,0.0022518742274706405,3.809354490000006,2.7280314692280867
5307.791,0.968071121022105,2.2715308235665703,0.96807137515779829,2.2715310137688398,-2.5413569326726559e-07,-1.9020226948995855e-07,3.849120000000006,2.7579037895549696
5307.802,0.968071121022105,2.2715308235665703,0.96807112102376891,2.2715308412179169,-1.6638912470057221e-12,-1.7651346606584184e-08,3.889058310000005,2.7877922594319409
5307.811,0.968071121022105,2.2715308235665703,0.96807112102210624,2.2715328753333885,-1.2212453270876722e-15,-2.0517668182229443e-06,3.889058310000005,2.817680719805244
5307.821,1.0376508301434575,2.431792928549248,1.0383348340374567,2.431787519901178,-0.0006840038939992521,5.4086480698600781e-06,3.9694511700000055,2.8483758573075684
5307.835,1.0376508301434575,2.431792928549248,1.0376508306818373,2.4317929339773201,-5.3837978519766239e-10,-5.4280722139310456e-09,4.009904640000005,2.8787924277372694
5307.842,1.0376508301434575,2.431792928549248,1.0376508301531615,2.434403675755469,-9.7040153690386433e-12,-0.0026107472062211201,4.009904640000005,2.909202822974752
5307.851,1.1102552299161457,2.593418588736919,1.4121736343472193,2.3818436268730352,-0.30191840443107365,0.2115749618638838,4.091322960000006,2.9403507122720596
5307.861,1.1898161030287686,2.7637021746415007,1.1898312249157215,2.7637023014906816,-1.5121886952851327e-05,-1.2684918093697206e-07,4.132286730000006,3.0088836720137824
5307.871,1.268581367410265,2.9322829246870366,1.2687780924470466,2.9322839498768367,-0.00019672503678158648,-1.0251898001634174e-06,4.173419520000007,3.0746902421827915
5307.881,1.268581367410265,2.9322829246870366,1.2685813741044285,2.9322831129435123,-6.6941634457862165e-09,-1.8825647574161053e-07,4.214720790000006,3.104872545438536
5307.891,1.268581367410265,2.9322829246870366,1.268581367410377,2.9322831154761211,-1.1191048088221578e-13,-1.9078908453096233e-07,4.2561900000000055,3.135460892773057
5307.901,1.3465589791479466,3.0991778672321173,1.3723328891025517,3.0979880141910421,-0.025773909954605045,0.0011898530410752173,4.297826610000006,3.1664668476569839
5307.911,1.3465589791479466,3.0991778672321173,1.3465654945795507,3.0991800839775046,-6.5154316040150206e-06,-2.216745387251251e-06,4.339630080000005,3.1994210233986418
5307.922,1.3465589791479466,3.0991778672321173,1.3465589791545334,3.0991778688806271,-6.5867311604961287e-12,-1.6485097731333553e-09,4.381599870000007,3.2304930704364581
5307.931,1.4316106820748404,3.2627065815578207,1.4377240150863564,3.262605065550801,-0.0061133330115159534,0.00010151600701968633,4.423735440000007,3.2619875161106506
5307.943,1.4316106820748404,3.2627065815578207,1.4316106877628485,3.573446495833096,-5.6880080645527187e-09,-0.31073991427527536,4.466036250000007,3.3242568175069231
5307.952,1.4316106820748404,3.2627065815578207,1.4316106820751813,3.2627065993400031,-3.4083846855992306e-13,-1.778218239323337e-08,4.466036250000007,3.3242568175069231
5307.961,1.4316106820748404,3.2627065815578207,1.4316106820748402,3.2627072327279762,2.2204460492503131e-16,-6.5117015557447644e-07,4.551131430000007,3.3561840324103631
5307.971,1.5237927736626624,3.4206119608684413,1.5295278679775279,3.4209542694050228,-0.0057350943148655187,-0.00034230853658145932,4.593924720000007,3.4114878215013777
5307.982,1.5237927736626624,3.4206119608684413,1.5237927936317135,3.4206119791042084,-1.9969051079371525e-08,-1.8235767118568447e-08,4.6368810900000055,3.4434555674880087
5307.993,1.5237927736626624,3.4206119608684413,1.523792773662727,3.4206119625691542,-6.4614980033184111e-14,-1.70071290384044e-09,4.680000000000006,3.47575910508345
5308.001,1.6190456867876468,3.5895177253408095,1.7337499984028568,3.5792420969528607,-0.11470431161521,0.010275628387948821,4.680000000000006,3.5080626418080088
5308.012,1.6190456867876468,3.5895177253408095,1.6190457792213238,3.5895177439066828,-9.2433676934788878e-08,-1.8565873283193923e-08,4.7667232800000034,3.5406984897274736
5308.021,1.6190456867876468,3.5895177253408095,1.6190456867888798,3.5895177439230608,-1.2330136911486989e-12,-1.8582251293253194e-08,4.810326570000003,3.5733623154513974
5308.032,1.7212789336518493,3.7424517095329457,1.8209513646205764,3.7333845627797331,-0.099672430968727133,0.0090671467532126293,4.854090240000001,3.6064647709056157
5308.041,1.8303186251758612,3.898524558054959,1.8307202660894148,3.8985571792444063,-0.00040164091355365805,-3.2621189447468169e-05,4.898013750000002,3.6524453226432421
5308.052,1.9420885871137208,4.054312289006685,1.9422864160984687,4.0543214809292394,-0.00019782898474796085,-9.1919225546632788e-06,4.942096559999999,3.6951350125112143
5308.063,1.9420885871137208,4.054312289006685,1.9420886066681788,4.0543348278526068,-1.9554458052795098e-08,-2.2538845922071005e-05,4.986338129999998,3.7263539550037081
5308.071,1.9420885871137208,4.054312289006685,1.9420885871146751,4.0543124805077255,-9.5434771196778456e-13,-1.9150104080267738e-07,4.986338129999998,3.7575714507728861
5308.081,2.0564813974411837,4.2022908642332215,2.1720615974944835,4.1954795216864511,-0.11558020005329972,0.0068113425467704047,5.075295389999996,3.7896810182461964
5308.092,2.0564813974411837,4.2022908642332215,2.0564868778015111,4.2022930007750006,-5.480360327325684e-06,-2.1365417790519814e-06,5.120009999999996,3.8218226896305638
5308.101,2.0564813974411837,4.2022908642332215,2.0564813979703587,4.2022914984136293,-5.2917492610049521e-10,-6.3418040774365636e-07,5.120009999999996,3.8532436410774586
5308.111,2.0564813974411837,4.2022908642332215,2.0564813974411891,4.2022910622754281,-5.3290705182007514e-15,-1.9804220663388605e-07,5.209908479999993,3.885565208148996
5308.122,2.169730279665372,4.348789653707493,2.1698284512936254,4.3487922264926837,-9.8171628253318488e-05,-2.5727851911128141e-06,5.255091269999993,3.9249164467639228
5308.131,2.169730279665372,4.348789653707493,2.1697302807624794,4.3487896715612919,-1.0971072939014448e-09,-1.785379932783826e-08,5.255091269999993,3.9565672379047956
5308.141,2.169730279665372,4.348789653707493,2.1697302796653943,4.3487897142101701,-2.2204460492503131e-14,-6.0502677534657323e-08,5.345921249999991,3.9891259989317129
5308.151,2.2855947617515993,4.5130825996549975,2.2876431759860765,4.51310601500019,-0.0020484142344772138,-2.3415345192567827e-05,5.391567359999991,4.0285524034526272
5308.166,2.2855947617515993,4.5130825996549975,2.2855947727555517,4.5428638363660454,-1.1003952415933327e-08,-0.029781236711047931,5.4373668299999895,4.093231024479417
5308.171,2.2855947617515993,4.5130825996549975,2.2855947618260117,4.5130896697762068,-7.4412476180896192e-11,-7.0701212093737809e-06,5.4373668299999895,4.093231024479417
5308.182,2.40746505556273,4.637821407077946,2.5129811798366433,4.6328269127725648,-0.1055161242739131,0.0049944943053814583,5.529423689999988,4.1264765587751659
5308.192,2.5349248610328186,4.761095663913514,2.534929712943331,4.761095663810309,-4.8519105124711359e-06,1.0320455601231515e-10,5.575679999999988,4.1601861783136531
5308.201,2.6675826457645355,4.86813531911224,2.6676536845717891,4.8681354834362836,-7.1038807253565039e-05,-1.6432404326138794e-07,5.575679999999988,4.191416679040632
5308.212,2.6675826457645355,4.86813531911224,2.6675826465141057,4.8681353364642916,-7.4957018370014339e-10,-1.7352051351338105e-08,5.668645679999983,4.2222592650489679
5308.221,2.6675826457645355,4.86813531911224,2.6675826457645684,4.8681355074929584,-3.2862601528904634e-14,-1.8838071813576107e-07,5.668645679999983,4.2531018492562103
5308.231,2.798913852648935,4.97410457775898,2.7995396314576837,4.9741043283333823,-0.00062577880874847835,2.4942559750940063e-07,5.762211839999981,4.2848813638980889
5308.241,2.798913852648935,4.97410457775898,2.7989138660637991,4.9741052003415973,-1.3414863886396233e-08,-6.2258261745995469e-07,5.80921874999998,4.3158263256541218
5308.251,2.798913852648935,4.97410457775898,2.7989138526495267,4.9741066604304578,-5.915268275202834e-13,-2.0826714779431654e-06,5.856374159999981,4.347242971447872
5308.261,2.932054545487735,5.080924924140351,3.1328417355529368,5.0689974043647084,-0.20078719006520185,0.011927519775642992,5.903677529999979,4.3791332226081447
5308.272,2.932054545487735,5.080924924140351,2.9320566347269548,5.0809269826074868,-2.0892392198490484e-06,-2.0584671354129114e-06,5.951128319999978,4.4101918327896161
5308.282,2.932054545487735,5.080924924140351,2.932054545498346,5.0809249295183747,-1.0611067580157396e-11,-5.3780233599809435e-09,5.998725989999977,4.4417099142010699
5308.291,2.932054545487735,5.080924924140351,2.9320545454877376,5.0809270448048309,-2.6645352591003757e-15,-2.120664479576817e-06,6.046469999999975,4.4737060115171952
5308.302,3.069820750070636,5.214837184088753,3.0702424380138638,5.2148368952639856,-0.00042168794322794412,2.8882476765801357e-07,6.0943598099999745,4.5061814407056859
5308.311,3.069820750070636,5.214837184088753,3.0698207684043055,5.2148373739396519,-1.8333669693504362e-08,-1.8985089855760862e-07,6.0943598099999745,4.5372874589583914
5308.321,3.069820750070636,5.214837184088753,3.069820750077497,5.2149132171122545,-6.8611782921834674e-12,-7.6033023501231867e-05,6.1905746699999735,4.5693566079044574
5308.332,3.211771688128895,5.2961491478149645,3.5107626951075943,5.2672018931649447,-0.2989910069786994,0.028947254650019794,6.238898639999972,4.6019092288140211
5308.341,3.3549547383445706,5.369377258128529,3.3704655004449222,5.3692332145836232,-0.015510762100351627,0.00014404354490604732,6.238898639999972,4.6332888220543653
5308.351,3.4967059580580893,5.4418730873389585,3.4984731366602659,5.4419420011331283,-0.0017671786021766778,-6.8913794169844778e-05,6.33597695999997,4.6648185780369671
5308.362,3.4967059580580893,5.4418730873389585,3.4967059669058287,5.4418731040634754,-8.8477394299957268e-09,-1.6724516882504759e-08,6.384730229999968,4.6945826841558835
5308.371,3.4967059580580893,5.4418730873389585,3.4967059580582784,5.4418731433608301,-1.8918200339612667e-13,-5.6021871586153793e-08,6.433625519999968,4.7248391449580103
5308.381,3.637039665574473,5.513643958257283,3.637901928501627,5.5136442845961113,-0.00086226292715396724,-3.2633882796062608e-07,6.482662289999966,4.7555863268079444
5308.391,3.637039665574473,5.513643958257283,3.6370397417461433,5.5136445581720963,-7.6171670304603367e-08,-5.9991481293764082e-07,6.531839999999964,4.7854271908984565
5308.401,3.637039665574473,5.513643958257283,3.6370396655777526,5.5136459679856102,-3.2795988147427124e-12,-2.0097283268682986e-06,6.581158109999963,4.8157643838275144
5308.411,3.7810238341915934,5.58252972020987,4.0372363571017189,5.5600304461525809,-0.25621252291012553,0.022499274057288687,6.630616079999961,4.846596453715466
5308.422,3.7810238341915934,5.58252972020987,3.781023982526861,5.5825297217472567,-1.483352676245886e-07,-1.5373871065094136e-09,6.680213369999961,4.8763288571604413
5308.431,3.7810238341915934,5.58252972020987,3.7810238341947056,5.5825297764797526,-3.1121771826292388e-12,-5.6269882975357177e-08,6.72994943999996,4.906722861409051
5308.442,3.7810238341915934,5.58252972020987,3.7810238341915934,5.5825303412493454,0.0,-6.2103947584546404e-07,6.779823749999959,4.9376158569109556
5308.452,3.928343069869984,5.643138416349215,3.9283523759153525,5.6431384331146432,-9.3060453685289701e-06,-1.6765428156872986e-08,6.829835759999956,4.9694228331862762
5308.461,3.928343069869984,5.643138416349215,3.9283430715528311,5.6431603042757246,-1.682847194928172e-09,-2.1887926509478461e-05,6.879984929999956,4.9998526546049753
5308.472,3.928343069869984,5.643138416349215,3.9283430698712607,5.6433800173439792,-1.27675647831893e-12,-0.0002416009947641129,6.930270719999955,5.0307854767084867
5308.481,4.078675155658122,5.6936504457693715,4.0881421140373746,5.6935346819884458,-0.009466958379252155,0.00011576378092570394,6.980692589999952,5.062222694032994
5308.491,4.078675155658122,5.6936504457693715,4.0786755625065325,5.6936524620238842,-4.0684841007276873e-07,-2.0162545126822806e-06,7.031249999999953,5.0926613326328569
5308.502,4.078675155658122,5.6936504457693715,4.0786751556622818,5.6936504631592797,-4.1593395394556865e-12,-1.7389908180120983e-08,7.081942409999953,5.1236160507560475
5308.511,4.078675155658122,5.6936504457693715,4.078675155658118,5.6936505030734779,4.4408920985006262e-15,-5.7304106348965433e-08,7.081942409999953,5.1545708311705347
5308.522,4.385354437337977,5.772677370642729,4.3853642492397356,6.061897729235433,-9.8119017586384416e-06,-0.28922035859270423,7.183730069999949,5.2154657560459192
5308.531,4.537422580381641,5.813789179654278,4.5374685176528189,5.8137892072677104,-4.5937271178075889e-05,-2.7613432429518525e-08,7.183730069999949,5.2154657560459192
5308.541,4.537422580381641,5.813789179654278,4.537422582353706,5.8137910629790852,-1.9720651778243337e-09,-1.8833248072169795e-06,7.286051249999947,5.243898635119379
5308.551,4.537422580381641,5.813789179654278,4.5374225803831365,5.8140152584327325,-1.4956924587750109e-12,-0.00022607877845448598,7.337410559999947,5.2728452071951732
5308.561,4.687970041994868,5.854489870575712,4.689627866663713,5.8545011656189061,-0.0016578246688450093,-1.12950431940817e-05,7.388901629999945,5.3023066749942265
5308.571,4.687970041994868,5.854489870575712,4.6879706558566738,5.854557367858007,-6.1386180583156147e-07,-6.7497282294937122e-05,7.440523919999944,5.3307850473101386
5308.581,4.687970041994868,5.854489870575712,4.6879700419963513,5.854489886865089,-1.4832579608992091e-12,-1.6289376958411594e-08,7.492276889999941,5.3597826202873868
