Time,position,velocity,rhonn_x0,rhonn_x1,error_x0,error_x1,set_point,effort
1219.958,0.26275753415720293,-0.28941227002453696,0.26275698135426495,-0.28941217953081466,5.5280293798087854e-07,-9.0493722293416567e-08,2.5049999999999986,0.45209854369436858
1219.968,0.26275753415720293,-0.28941227002453696,0.26275753406548574,-0.28941223975586716,9.171718939882112e-11,-3.026866979283227e-08,2.5199999999999987,0.45548900967149025
1219.98,0.26262098941876366,-0.2867688910833887,0.27053427165382615,-0.28676582203735279,-0.007913282235062491,-3.0690460359195093e-06,2.534999999999999,0.45889820958874017
1219.988,0.26262098941876366,-0.2867688910833887,0.26262172449889931,-0.28676888175486948,-7.3508013564982377e-07,-9.3285192348524504e-09,2.549999999999999,0.46190265492293558
1220.001,0.2628988670173667,-0.25953563987176387,1.4741551437264135,-0.26268087969879961,-1.2112562767090469,0.0031452398270357396,2.564999999999999,0.46534947266126764
1220.008,0.2628988670173667,-0.25953563987176387,0.26655569321532724,-0.25960539613999867,-0.0036568261979605388,6.9756268234799634e-05,2.579999999999999,0.43198664704491019
1220.018,0.2632461892439035,-0.2408827939599165,0.26642800809902667,-0.24088285843367263,-0.0031818188551231974,6.4473756139493688e-08,2.5949999999999993,0.43528022895095175
1220.028,0.2639414986026346,-0.21792846271112976,0.33556432582573237,-0.2179732391652669,-0.071622827223097763,4.4776454137140931e-05,2.6099999999999994,0.43861680690916355
1220.038,0.2639414986026346,-0.21792846271112976,0.26415751535129672,-0.2179286059930341,-0.00021601674866211784,1.4328190434120813e-07,2.6249999999999996,0.4385580734341411
1220.048,0.2639414986026346,-0.21792846271112976,0.26394151862820792,-0.21792844618816432,-2.0025573310711309e-08,-1.6522965440302073e-08,2.6399999999999997,0.4420857870742162
1220.058,0.2650607655511475,-0.19185456093242814,0.26510393448286607,-0.1918545606939448,-4.31689317185735e-05,-2.3848334418374861e-10,2.655,0.44564317058477443
1220.069,0.2650607655511475,-0.19185456093242814,0.2650607783075003,-0.19185440635738082,-1.2756352807397064e-08,-1.5457504731752891e-07,2.67,0.4492156941054255
1220.078,0.2650607655511475,-0.19185456093242814,0.26506076555491731,-0.19185440545887822,-3.7698177912659503e-12,-1.5547354992317963e-07,2.685,0.45280898179567736
1220.088,0.26666104016906267,-0.1631241429503094,0.42829244326743066,-0.16264533890200639,-0.16163140309836799,-0.00047880404830299983,2.7,0.45642090354587656
1220.099,0.26666104016906267,-0.1631241429503094,0.26666250274542236,-0.16312414335592162,-1.4625763596898267e-06,4.0561223824120418e-10,2.7150000000000003,0.45283345847666501
1220.11,0.2687893508605106,-0.13270968479486395,0.81736887936233238,-0.13325245892756055,-0.54857952850182179,0.00054277413269659958,2.7300000000000004,0.45648056651261143
1220.12,0.27147921310284867,-0.10169709748851267,0.46373819043283682,-0.10484538279336597,-0.19225897732998815,0.0031482853048532961,2.7450000000000006,0.44078021526524619
1220.128,0.27414217672276336,-0.07099463605522491,0.27584949303577755,-0.070994935597068931,-0.0017073163130141844,2.9954184402325446e-07,2.7600000000000007,0.43752282335946197
1220.138,0.27414217672276336,-0.07099463605522491,0.27414267501103673,-0.070994370050653011,-4.982882733650662e-07,-2.6600457189718263e-07,2.775000000000001,0.44115713441938964
1220.148,0.2767785107064789,-0.04059919923627002,0.33000009100983174,-0.040601210420005529,-0.053221580303352833,2.0111837355091255e-06,2.790000000000001,0.44486936712605929
1220.158,0.2767785107064789,-0.04059919923627002,0.27682804083405355,-0.040598041399589668,-4.9530127574637373e-05,-1.1578366803516316e-06,2.805000000000001,0.446979315040828
1220.168,0.2767785107064789,-0.04059919923627002,0.27678121380462084,-0.038625797112805671,-2.7030981419318145e-06,-0.001973402123464349,2.820000000000001,0.45072386205036058
1220.178,0.2806242781908244,-0.009126001319958318,0.28114903644868994,-0.0091259724894694472,-0.00052475825786552077,-2.8830488871256499e-08,2.8350000000000013,0.4545049433292469
1220.188,0.2806242781908244,-0.009126001319958318,0.28062476430605487,-0.0091239516256296227,-4.8611523045805072e-07,-2.0496943286957281e-06,2.8500000000000014,0.45827018787488599
1220.198,0.2850579595246021,0.018514462086491264,0.30014947793172264,0.018509544300238545,-0.01509151840712053,4.9177862527192973e-06,2.8650000000000015,0.46206707278940512
1220.208,0.2850579595246021,0.018514462086491264,0.28505838161572483,0.01851446695057124,-4.2209112272040272e-07,-4.8640799756027864e-09,2.8800000000000017,0.46558457560030819
1220.218,0.2850579595246021,0.018514462086491264,0.28505795954573876,0.018514476293652216,-2.1136647987418655e-11,-1.4207160951157372e-08,2.895000000000002,0.46941309639568141
1220.228,0.29006318473875914,0.04686829671371963,0.29482976281311313,0.046867722708683779,-0.0047665780743539887,5.7400503584992268e-07,2.910000000000002,0.4732601243390841
1220.238,0.29006318473875914,0.04686829671371963,0.29006331683436315,0.046868301283043756,-1.3209560401072906e-07,-4.5693241274014085e-09,2.925000000000002,0.47705777082612155
1220.248,0.29562186885258773,0.07529033573612577,0.30032027422044028,0.075290014393337046,-0.0046984053678525428,3.2134278872553157e-07,2.940000000000002,0.48093560266539837
1220.258,0.3022608450256897,0.10155850172428178,0.30358186369452511,0.1015584803387064,-0.0013210186688354386,2.1385575380006294e-08,2.9550000000000023,0.48480958015058534
1220.268,0.3093583138182796,0.12598056304076538,0.31054897109663493,0.12598049562666969,-0.0011906572783553226,6.7414095694662279e-08,2.9700000000000024,0.48871128541922743
1220.279,0.3093583138182796,0.12598056304076538,0.30935841633272254,0.12598058369202736,-1.0251444293452039e-07,-2.0651261978255064e-08,2.9850000000000025,0.49263080360272532
1220.288,0.3093583138182796,0.12598056304076538,0.30935831476950604,0.12606063337271944,-9.512264309563534e-10,-8.007033195406299e-05,3.0000000000000027,0.49655875035137581
1220.298,0.3168788135393961,0.14855475141010022,0.32030194248986277,0.14855408037543594,-0.0034231289504666473,6.7103466427909098e-07,3.015000000000003,0.50050229243528788
1220.308,0.3168788135393961,0.14855475141010022,0.31687975244161493,0.14855489553740142,-9.3890221880554847e-07,-1.4412730120483275e-07,3.030000000000003,0.50450890768064727
1220.318,0.3168788135393961,0.14855475141010022,0.31687881437048304,0.14855590629696191,-8.3108692150446473e-10,-1.1548868616984009e-06,3.045000000000003,0.50848293927471311
1220.329,0.3243241082633015,0.17090319789574168,0.35864879658227977,0.17086565975168888,-0.03432468831897828,3.7538144052801092e-05,3.060000000000003,0.512475344278016
1220.338,0.3243241082633015,0.17090319789574168,0.32433341626642687,0.17090334609505042,-9.3080031253744977e-06,-1.4819930874154785e-07,3.0750000000000033,0.51719268303215116
1220.348,0.3243241082633015,0.17090319789574168,0.32432411642239956,0.17090424162276818,-8.1590980638424071e-09,-1.0437270265006848e-06,3.0900000000000034,0.5212130060739758
1220.358,0.3321579862066319,0.1898118263712214,0.33261053030353338,0.18981183165029503,-0.000452544096901486,-5.2790736226882018e-09,3.1050000000000035,0.52525150187235037
1220.369,0.3321579862066319,0.1898118263712214,0.33215799776918331,0.1898118279701686,-1.1562551416322009e-08,-1.5989471968680391e-09,3.1200000000000037,0.52931064572143738
1220.378,0.3411403893240575,0.20650071424312538,0.57973464095914906,0.20276694826105945,-0.23859425163509157,0.0037337659820659286,3.135000000000004,0.53337635385520576
1220.389,0.35040163283796444,0.2232606343599179,0.35060254920398748,0.22326062949563852,-0.00020091636602304064,4.8642793681885621e-09,3.150000000000004,0.54423148928464316
1220.398,0.3595702639167323,0.23985295527554246,0.36153072340695758,0.23985250302851568,-0.0019604594902252748,4.5224702677204576e-07,3.165000000000004,0.54831867602814177
1220.408,0.3595702639167323,0.23985295527554246,0.35957117136907968,0.23985321288481654,-9.0745234737621416e-07,-2.5760927407914025e-07,3.180000000000004,0.5524825470641862
1220.418,0.3689953608366267,0.2529525796370944,0.41624361586905678,0.2525231232253029,-0.047248255032430075,0.00042945641179148453,3.1950000000000043,0.55658820427151723
1220.428,0.3689953608366267,0.2529525796370944,0.36901691926511049,0.25295292986092832,-2.1558428483781089e-05,-3.5022383393368273e-07,3.2100000000000044,0.56265137610964122
1220.438,0.3689953608366267,0.2529525796370944,0.36899537861249954,0.25295471977767381,-1.7775872829250972e-08,-2.1401405794208017e-06,3.2250000000000045,0.56678268189485859
1220.448,0.37832620678732215,0.2659212077550308,0.42364174741596372,0.26578550786682786,-0.045315540628641571,0.00013569988820294476,3.2400000000000047,0.570931768897599
1220.458,0.37832620678732215,0.2659212077550308,0.37832964903863697,0.26592121995115647,-3.4422513148224532e-06,-1.219612566494277e-08,3.255000000000005,0.57705770158220981
1220.468,0.38790339230930715,0.27938600878025677,0.39216452106569122,0.27938130470491185,-0.0042611287563840694,4.704075344919012e-06,3.270000000000005,0.58123227911498665
1220.478,0.3980640123070546,0.2935395159924438,0.39828348710233641,0.29353952148690698,-0.00021947479528178215,-5.4944631622255713e-09,3.285000000000005,0.58561145588003416
1220.488,0.40846909541252574,0.307751582848777,0.40867697841722261,0.30775158726857121,-0.00020788300469687382,-4.4197941972967669e-09,3.300000000000005,0.58980917249960441
1220.498,0.4187701276869421,0.32182152903654687,0.41912851515758121,0.32182151442905838,-0.00035838747063909882,1.4607488496576337e-08,3.3150000000000053,0.59401240196730831
1220.51,0.4187701276869421,0.32182152903654687,0.41877021084329868,0.32182158896595148,-8.3156356578406587e-08,-5.9929404605529868e-08,3.3300000000000054,0.59822979544475641
1220.518,0.4293246805965063,0.3365583304163234,0.43053584870231276,0.33655949891962678,-0.0012111681058064594,-1.1685033033947967e-06,3.3450000000000055,0.61036674036257055
1220.529,0.4293246805965063,0.3365583304163234,0.42932559489964461,0.3365588813257645,-9.1430313831075694e-07,-5.5090944112157203e-07,3.3600000000000056,0.61465562662937923
1220.544,0.43977368797697486,0.3511477637823021,0.90838741518062704,0.32404353419665277,-0.46861372720365219,0.027104229585649342,3.3750000000000058,0.61889603480311739
1220.549,0.43977368797697486,0.3511477637823021,0.45252300085294195,0.35395849399216939,-0.012749312875967089,-0.0028107302098672737,3.390000000000006,0.6450044583364728
1220.558,0.43977368797697486,0.3511477637823021,0.43979095706774274,0.35114964851218122,-1.7269090767879636e-05,-1.8847298791091482e-06,3.405000000000006,0.64990144640649428
1220.568,0.4508652597208572,0.36725186651488323,0.45097877483169668,0.36725186292089873,-0.0001135151108394572,3.593984498895253e-09,3.420000000000006,0.65418487735326336
1220.578,0.4508652597208572,0.36725186651488323,0.45086526719112641,0.36725187198556153,-7.4702691810202282e-09,-5.4706782992575143e-09,3.4350000000000063,0.65847886121423438
1220.588,0.47349745676063293,0.40039326094782834,0.47788686609575137,0.40038999017349575,-0.0043894093351184438,3.2707743325977034e-06,3.4500000000000064,0.66278440775708758
1220.598,0.47349745676063293,0.40039326094782834,0.47350783831421239,0.40039822726673613,-1.0381553579463798e-05,-4.9663189077842063e-06,3.4650000000000065,0.66735729111226738
1220.608,0.47349745676063293,0.40039326094782834,0.47349745795475684,0.40039330978351817,-2.1860628862668818e-09,-1.5284680332516842e-07,3.4800000000000066,0.67167212627694062
1220.618,0.4850505397004176,0.41747012824725505,0.48540850550941173,0.41747009572541316,-0.00035796580899410957,3.2521841886179459e-08,3.4950000000000068,0.67600491257692941
1220.628,0.4850505397004176,0.41747012824725505,0.4850507878478183,0.41747059664912989,-2.481474006832407e-07,-4.684018748424279e-07,3.510000000000007,0.68036511427761703
1220.639,0.4850505397004176,0.41747012824725505,0.48505053979423707,0.41747027726424424,-9.3819452207100085e-11,-1.4901698919267403e-07,3.525000000000007,0.68472035365470063
1220.648,0.4969145153306335,0.43472941155852357,0.49701616190380093,0.43472941292366407,-0.00010164657316741321,-1.3651405006420703e-09,3.540000000000007,0.68909383048090445
1220.658,0.5095530674870503,0.45194782830146274,0.5314992021833973,0.45183823510896204,-0.021946134696346986,0.00010959319250070099,3.5550000000000073,0.69347788581173098
1220.671,0.5225265835090613,0.4693381302816292,0.52253412317571701,0.46933813025347604,-7.5396666556759584e-06,2.8153146480747182e-11,3.5700000000000074,0.69933480184501828
1220.678,0.5225265835090613,0.4693381302816292,0.52252660024375075,0.46934247273646523,-1.6734689411990189e-08,-4.3424548360482262e-06,3.5850000000000075,0.70371796425649402
1220.689,0.5353703643708523,0.486554529241994,0.54641231456519535,0.4865259844488099,-0.011041950194343064,2.8544793184093198e-05,3.6000000000000076,0.708118701597786
1220.698,0.5353703643708523,0.486554529241994,0.53537744123560316,0.48655502861709277,-7.0768647508767657e-06,-4.9937509877251429e-07,3.6150000000000078,0.71329237122594669
1220.708,0.5353703643708523,0.486554529241994,0.53537036570264007,0.48655457162788096,-1.3317877911589449e-09,-4.238588696692247e-08,3.630000000000008,0.71771457145313811
1220.718,0.5485513452917863,0.5035550637207903,0.55868082994761181,0.50352066703339382,-0.010129484655825527,3.4396687396465175e-05,3.645000000000008,0.72215450510830448
1220.728,0.5485513452917863,0.5035550637207903,0.54857307824835999,0.50355998984000649,-2.1732956573705664e-05,-4.9261192162086687e-06,3.660000000000008,0.72731189035774901
1220.739,0.5485513452917863,0.5035550637207903,0.54855134532105865,0.5035550637247681,-2.9272362311871802e-11,-3.9778180749294734e-12,3.6750000000000083,0.73177362927597689
1220.748,0.5620658081753612,0.5225298925573638,0.7049677324695125,0.51929322155583169,-0.14290192429415127,0.0032366710015321321,3.6900000000000084,0.73625218129100201
1220.758,0.5620658081753612,0.5225298925573638,0.56206798594921992,0.52252989379697556,-2.1777738586914452e-06,-1.2396117465840462e-09,3.7050000000000085,0.75035004957843887
1220.768,0.5620658081753612,0.5225298925573638,0.56206581276622103,0.52253411578983044,-4.5908598034216652e-09,-4.223232466626925e-06,3.7200000000000086,0.75484875468097168
1220.778,0.5904536915144888,0.5483143103948971,0.59049808441091756,0.54831431756168669,-4.4392896428768758e-05,-7.1667896062166392e-09,3.7350000000000088,0.77293109447258446
1220.788,0.6052733141352399,0.5614688041301946,0.6052938443399114,0.56146880035761537,-2.0530204671520558e-05,3.7725792489951004e-09,3.750000000000009,0.77743479295407292
1220.799,0.6052733141352399,0.5614688041301946,0.60527331511615756,0.56146880790121134,-9.8091768041541627e-10,-3.771016721110243e-09,3.765000000000009,0.78193698860189897
1220.809,0.6199447405297835,0.5744917529281391,0.6201947695825325,0.57449133824988241,-0.00025002905274895681,4.1467825673269232e-07,3.780000000000009,0.78645590607081584
1220.818,0.6199447405297835,0.5744917529281391,0.61994478087890315,0.574491791255201,-4.0349119601046368e-08,-3.8327061857579281e-08,3.7950000000000093,0.79099284055829233
1220.828,0.6199447405297835,0.5744917529281391,0.61994474053032178,0.5744917532904994,-5.3823612233827589e-13,-3.6236025291458418e-10,3.8100000000000094,0.79553033667136364
1220.838,0.6348593656583282,0.5880288415418243,0.6354009240920675,0.58802767115068821,-0.00054155843373926427,1.1703911361182762e-06,3.8250000000000095,0.80008599756471377
1220.848,0.6348593656583282,0.5880288415418243,0.6348594111752206,0.58802885343255351,-4.5516892366315176e-08,-1.1890729179064863e-08,3.8400000000000096,0.80467957259362588
1220.858,0.6348593656583282,0.5880288415418243,0.63485936574566892,0.58803288531964082,-8.7340690235748752e-11,-4.0437778164870153e-06,3.8550000000000098,0.80925350365659743
1220.868,0.6653546193720228,0.6133269433814993,0.6659838189006706,0.61332226968688364,-0.00062919952864781692,4.6736946156533676e-06,3.87000000000001,0.81384545766702387
