Time,position,velocity,rhonn_x0,rhonn_x1,error_x0,error_x1,set_point,effort,error_tracking_x0,error_tracking_x1,surface,w11,w12,w21,w22
1797.627,6.511951403555894,18.018705384495025,8.1494113596652085,17.694394387711526,-1.6374599561093142,0.32431099678349895,0.22365882000000034,9.9026806874157032,9.6467389362455798,7.9212632115170596,8.2106653796044267,-146.02706422549247,-26.850314763053245,-160.63841876498418,79.30338276615386
1797.636,6.511951403555894,18.018705384495025,7.3103194014425128,17.692479913040131,-0.7983679978866185,0.32622547145489378,0.22814814814814846,9.8768834059513768,7.9212632115170596,7.0776383695906606,7.3152762659361725,-146.23162342059666,-27.0548682463487,-160.52480510792526,79.41699692363531
1797.646,6.511951403555894,18.018705384495025,6.9012076259413391,17.661734411460898,-0.38925622238544477,0.35697097303412662,0.23268103185185218,9.8480775301220795,7.0776383695906606,6.6639501859413386,6.8762793370290582,-146.33135812584584,-27.154602527650788,-160.40048379928598,79.541318781009849
1797.657,7.459027329213591,18.402203067210706,10.536167190005074,17.621716796947624,-3.0771398607914824,0.78048627026308282,0.23725744000000032,9.7814760073380569,7.0730619614425123,6.6593302844598572,6.8715221433031326,-147.11987744862296,-27.942919746208979,-160.12863476687664,79.813105594898715
1797.666,7.459027329213591,18.402203067210706,10.536167190005074,17.621716796947624,-3.0771398607914824,0.78048627026308282,0.23725744000000032,9.7814760073380569,7.0730619614425123,6.6593302844598572,6.8715221433031326,-147.11987744862296,-27.942919746208979,-160.12863476687664,79.813105594898715
1797.678,7.93559989857612,18.507998047328268,9.2484118338424821,18.128149285005421,-1.3128119352663621,0.37984876232284748,0.24654070518518548,9.7029572627599645,10.289626484819888,8.7080836722863122,9.0167724668309095,-147.84066877823247,-28.663669215832396,-159.68190535465504,80.259831479696771
1797.686,7.93559989857612,18.507998047328268,9.2484118338424821,18.128149285005421,-1.3128119352663621,0.37984876232284748,0.24654070518518548,9.7029572627599645,10.289626484819888,8.7080836722863122,9.0167724668309095,-147.84066877823247,-28.663669215832396,-159.68190535465504,80.259831479696771
1797.696,7.93559989857612,18.507998047328268,8.5756803277782296,17.607539632666402,-0.64008042920210961,0.90045841466186616,0.25599769481481516,9.6592582628906829,8.7033334774714977,8.9876205753239624,9.2487205796481078,-148.0046697854068,-28.827668210043104,-159.36830512835505,80.573431746230085
1797.707,8.412633956337293,18.55099138312318,8.5176692942033014,18.292437284760638,-0.10503533786600805,0.2585540983625414,0.26079125851851886,9.6126169593831889,8.3148890692597099,7.9820522083789509,8.2314988804567424,-148.11154256606005,-28.934540417938539,-159.03090258346191,80.910833424970576
1797.717,8.412633956337293,18.55099138312318,8.4638454521090125,18.00611611694471,-0.051211495771719129,0.54487526617846882,0.2656281600000004,9.5630475596303555,8.2520411342033011,8.1933370839608646,8.4408983179869637,-148.12466388307519,-28.947661693472771,-158.84114034944363,81.100595667912643
1797.728,8.412633956337293,18.55099138312318,8.4376028608534739,17.889946577664773,-0.024968904516180501,0.66104480545840616,0.27050836814814855,9.4551857559931687,8.2471609260551535,8.1884136002571601,8.4358284280388141,-148.13106136308659,-28.954059168526804,-158.61092007035009,81.330815969648796
1797.736,8.412633956337293,18.55099138312318,8.4376028608534739,17.889946577664773,-0.024968904516180501,0.66104480545840616,0.27543185185185226,9.4551857559931687,8.1884136002571601,8.1572042808534739,8.4028566888611884,-148.13106136308659,-28.954059168526804,-158.61092007035009,81.330815969648796
1797.746,8.412633956337293,18.55099138312318,8.4248079064188914,17.271769099421221,-0.012173950081598051,1.2792222837019587,0.2803985800000004,9.3969262078590852,8.1572042808534739,8.1393993849374091,8.3841155133630139,-148.13418054588263,-28.95717835090035,-158.16540879984717,81.776327284081816
1797.756,8.884897673520856,18.59355478556014,8.8650523213997303,17.674813151280205,0.019845352121125259,0.91874163427993594,0.2854085214814819,9.3358042649720172,8.5587861175052673,8.5745906762145445,8.8313542597397028,-148.11866694575858,-28.941664803863723,-157.49251742014974,82.449217190405406
1797.767,8.884897673520856,18.59355478556014,8.8752217855525544,18.314748458987225,0.0096758879683012111,0.27880632657291571,0.2904616451851856,9.2050485345244031,8.5537329938015638,8.5694944013997301,8.8261063912137772,-148.11618781081305,-28.939185669633485,-157.39541829797096,82.546316316297364
1797.776,9.360729738337124,18.45418482149284,7.4864769273169998,17.201385693782953,1.8742528110201242,1.2527991277098884,0.2955579200000005,9.1354545764260102,8.5694944013997301,8.5745244707377388,8.8316093027797304,-147.63597045774389,-28.458969218589672,-156.95910897236206,82.982624896964651
1797.786,9.360729738337124,18.45418482149284,8.4469107243204178,17.378064012615738,0.91381901401670618,1.0761208088771035,0.3006973148148152,9.0630778703665005,8.5745244707377388,7.1805971287984809,7.4378328629206134,-147.40183371755421,-28.224832593705287,-156.58433129914062,83.357402572539314
1797.797,9.360729738337124,18.45418482149284,8.9151840859281322,17.403852295268223,0.4455456524089918,1.0503325262246186,0.30587979851851893,8.9879404629916699,7.1805971287984809,8.1358053843204168,8.3512232981843706,-147.28767699102309,-28.110675881000716,-156.21853484267373,83.723199034406306
1797.807,9.831051791725704,18.18225080077825,6.4241559870012281,17.384069724507285,3.406895804724476,0.79818107627096424,0.3111053400000005,8.9100652418836788,8.1358053843204168,8.598810177779983,8.8428843393095953,-146.41476937614601,-27.237768914465921,-155.94055439137597,84.001179296272241
1797.817,10.296670624580399,17.9130361202708,5.477823245553509,17.161277678885298,4.8188473790268898,0.75175844138550119,0.3163739081481486,8.9100652418836788,6.1077820788530799,5.1561377737016567,5.3393712360672492,-145.18009469009996,-26.003094817550672,-155.67874148476386,84.262992131863228
1797.826,10.296670624580399,17.9130361202708,7.9471720257028551,17.684903420492105,2.3494985988775436,0.2281326997786941,0.32168547185185226,8.8294759285892717,5.1561377737016567,7.6201320257028549,7.7748161589139047,-144.57811133037151,-25.401111533784086,-155.59929032890648,84.342443287793969
1797.837,10.296670624580399,17.9130361202708,9.1511386678268991,17.037912599155206,1.1455319567534996,0.87512352111559366,0.32704000000000044,8.7461970713939579,7.6201320257028549,8.818701206345418,9.0473051671165035,-144.28460566754788,-25.107605880394942,-155.29451343681154,84.647220180580987
1797.846,10.751678121837019,17.51838829490053,5.7916715333323623,16.814677600071931,4.9600065885046565,0.70371069482859738,0.3324374614814819,8.5716730070211238,7.6147345642213731,8.8132608426417143,9.0417028795683549,-143.0137637010512,-23.836764065959677,-155.04943401085424,84.892299580041737
1797.857,10.751678121837019,17.51838829490053,8.3333553130993039,15.55959578153697,2.4183228087377149,1.9587925133635586,0.3378778251851856,8.5716730070211238,5.4537937081471766,7.9899942530993036,8.1536080643437181,-142.39414638337433,-23.217146767732665,-154.36725066160102,85.574482929552119
1797.866,10.751678121837019,17.51838829490053,8.3333553130993039,15.55959578153697,2.4183228087377149,1.9587925133635586,0.34336106000000055,8.5716730070211238,5.448310473332362,7.9844681782844891,8.14791749248446,-142.39414638337433,-23.217146767732665,-154.36725066160102,85.574482929552119
1797.876,11.197202821460666,17.065239372098695,5.6453073483982905,15.488327249389229,5.5518954730623751,1.5769121227094658,0.34888713481481526,8.3867056794542396,9.2237027936203635,5.2908513298797715,5.5675624136883819,-140.669548638165,-21.492549092248176,-153.61104468239282,86.330688884478434
1797.887,11.197202821460666,17.065239372098695,8.4902960434747001,16.586701054395533,2.7069067779859655,0.47853831770316191,0.354456018518519,8.1915204428899209,9.2181339099166593,5.2852396683982903,5.5617836856957901,-139.97599098128848,-20.79899144398426,-153.44438544205028,86.497348124846567
1797.897,11.197202821460666,17.065239372098695,9.8774113483543147,14.96816716940036,1.3197914731063509,2.0970722026983353,0.3600676800000006,8.0901699437494745,5.2852396683982903,8.1245739553265519,8.2831311453785013,-139.63783693593717,-20.460837399665028,-152.71404380110508,87.227689766065595
1797.906,11.197202821460666,17.065239372098695,9.8774113483543147,14.96816716940036,1.3197914731063509,2.0970722026983353,0.36572208814814866,8.0901699437494745,8.1245739553265519,9.5059921365024618,9.749729355162259,-139.63783693593717,-20.460837399665028,-152.71404380110508,87.227689766065595
1797.916,11.197202821460666,17.065239372098695,10.553719437897684,15.415345459885444,0.64348338356298207,1.6498939122132512,0.36572208814814866,7.9863551004729274,8.1245739553265519,9.5059921365024618,9.749729355162259,-139.47296505016649,-20.295965513983798,-152.13943972897053,87.802293838416233
1797.926,12.047801643737019,15.911785124654141,-0.65107930803841896,15.526405124611927,12.698880951775438,0.38538000004221473,0.37715902000000057,7.8801075360672197,10.176560417897683,-1.034020789519901,-0.72872397698297053,-136.21928588667723,-17.0422864380531,-152.00522448114793,87.936509082654013
1797.936,12.047801643737019,15.911785124654141,9.0290353723932526,14.467391147031265,3.0187662713437664,1.4443939776228767,0.38294148148148205,7.6604444311897799,-1.034020789519901,5.4675123659730858,5.4364917422874885,-133.85944605920815,-14.682446623388342,-151.09143411842177,88.850299445388046
1797.946,12.448141597411338,15.22624696620751,3.7205769836030242,14.363309643508856,8.7275646138083136,0.86293732269865409,0.3887665651851857,7.5470958022277177,5.4675123659730858,8.6344011323932524,8.7984265033724451,-131.62328880159242,-12.446289374401141,-150.79090128003972,89.150832282753456
1797.956,12.448141597411338,15.22624696620751,3.7205769836030242,14.363309643508856,8.7275646138083136,0.86293732269865409,0.3946342400000005,7.5470958022277177,8.6344011323932524,3.3200325087882088,3.5790645427600065,-130.53301805392803,-11.356018627839406,-150.79090128003972,89.150832282753456
1797.966,12.448141597411338,15.22624696620751,10.373432984329554,13.646328593396262,2.0747086130817838,1.5799183728112478,0.3946342400000005,7.431448254773942,8.6344011323932524,3.3200325087882088,3.5790645427600065,-130.00144081337044,-10.824441387413888,-149.75470987981879,90.187023682997932
1797.976,12.844478151548914,14.547564189345346,4.6497596944821851,14.746796352965362,8.1947184570667293,-0.19923216362001561,0.4064972385185191,7.1933980033865144,7.7863942516184954,9.9609404843295533,10.194532311878108,-127.90180821917545,-8.7248087965812662,-149.82409592443702,90.117637638489896
1797.986,12.844478151548914,14.547564189345346,8.8490248794805098,12.227521749965817,3.9954532720684046,2.3200424393795291,0.41249250000000065,7.0710678118654755,9.9609404843295533,4.2312294663340362,4.5300576808639228,-126.87810204090937,-7.701102618743997,-149.01610104468597,90.925632518245436
1797.997,12.844478151548914,14.547564189345346,10.896437235569579,12.620209594250397,1.9480409159793357,1.9273545950949487,0.4185302281481487,6.9465837045899717,4.2312294663340362,8.424414487628658,8.5513513716186793,-126.37897931687993,-7.2019798947654863,-148.34486649403192,91.596867068908509
1798.006,12.844478151548914,14.547564189345346,10.896437235569579,12.620209594250397,1.9480409159793357,1.9273545950949487,0.42461039185185245,6.9465837045899717,8.424414487628658,10.465704275569578,10.718436710198437,-126.37897931687993,-7.2019798947654863,-148.34486649403192,91.596867068908509
1798.016,13.225761747661235,13.820601781709309,4.6250586062698176,12.717837621560022,8.600703141391417,1.1027641601492864,0.42461039185185245,6.8199836006249859,8.424414487628658,10.465704275569578,10.718436710198437,-124.17532622797039,-4.998326807443858,-147.96080981462347,91.980923747988243
1798.027,13.225761747661235,13.820601781709309,9.0323647824866669,12.219949940395082,4.1933969651745677,1.6006518413142263,0.43689790148148216,6.6913060635885833,10.459539334088097,4.1819534210846321,4.4957396011072746,-123.10090335568265,-3.9239039353584513,-147.40335514478929,92.538378417822571
1798.036,13.225761747661235,13.820601781709309,11.181210526852809,12.048083909694824,2.044551220808426,1.7725178720144843,0.4431051851851858,6.5605902899050728,10.738105341667623,11.779556507467483,12.101699667717511,-122.57705297536164,-3.4000535550613766,-146.78604515918639,93.155688403428243
1798.046,13.563398281818278,12.940545099375665,3.9391660928268237,11.933549244795842,9.6242321889914546,1.0069958545798237,0.4493547800000006,6.4278760968653952,11.779556507467483,3.4835194380120083,3.8369061332360328,-119.85574272926982,-0.67874330973236452,-145.79276893116997,94.148964630998378
1798.057,13.563398281818278,12.940545099375665,8.8709649551513508,12.634956667881625,4.6924333266669276,0.30558843149404069,0.45564665481481553,6.1566147532565836,3.4835194380120083,8.4089841766328313,8.5134897597731918,-118.65345786703304,0.52354155240792677,-145.68634247802851,94.25539108413831
1798.066,13.563398281818278,12.940545099375665,8.8709649551513508,12.634956667881625,4.6924333266669276,0.30558843149404069,0.4619807785185191,6.1566147532565836,3.4771853143083047,8.4026078351513505,8.5069233945805998,-118.65345786703304,0.52354155240792677,-145.68634247802851,94.25539108413831
1798.076,14.18183142205703,11.06511268003351,-6.3064068358087582,10.704573403175303,20.488238257865788,0.36053927685820675,0.4683571200000007,5.8778525229247327,10.80717755952444,-6.7811824839569068,-6.4569671571711735,-112.81781555040259,6.3591838677835089,-144.58376717585,95.357966380030888
1798.086,14.18183142205703,11.06511268003351,4.192495117824464,9.552724386863396,9.989336304232566,1.5123882931701136,0.4683571200000007,5.8778525229247327,10.80717755952444,-6.7811824839569068,-6.4569671571711735,-110.25836995231482,8.9186294657106089,-144.05705181190879,95.884681743585546
1798.096,14.443636854071487,10.07179956742752,-0.62174481226622902,10.606154818612801,15.065381666337716,-0.53435525118528027,0.4812363318518526,5.5919290347074693,-6.7876431676606108,3.7047559778244632,3.501126682794645,-106.39835126689495,12.778648150915313,-144.24315029484163,95.698583321531814
1798.107,14.443636854071487,10.07179956742752,7.0982925583561496,7.37472303211824,7.3453442957153374,2.6970765353092805,0.4877391400000008,5.4463903501502697,3.7047559778244632,-1.1160288537477112,-1.0048861744129773,-104.51634343863851,14.660655979144412,-143.30384677033857,96.637886841176666
1798.117,14.443636854071487,10.07179956742752,10.86230821484061,7.7979432273394735,3.5813286392308772,2.2738563400880469,0.49428404148148225,5.2991926423320486,6.6040085168746669,10.361437209655424,10.559557465161664,-103.59874335575529,15.578256062024451,-142.51193699514516,97.429796613536439
1798.126,14.443636854071487,10.07179956742752,10.86230821484061,7.7979432273394735,3.5813286392308772,2.2738563400880469,0.49428404148148225,5.2991926423320486,6.6040085168746669,10.361437209655424,10.559557465161664,-103.59874335575529,15.578256062024451,-142.51193699514516,97.429796613536439
