Time,position,velocity,rhonn_x0,rhonn_x1
1618.149,9.26205725205161,6.93600173765625,8.4586155957401239,6.9952938799284441
1618.159,9.26205725205161,6.93600173765625,8.4586155957401239,6.9952938799284441
1618.172,9.26205725205161,6.93600173765625,8.4586155957401239,6.9952938799284441
1618.181,9.26205725205161,6.93600173765625,8.4586155957401239,6.9952938799284441
1618.189,9.26205725205161,6.93600173765625,8.4586155957401239,6.9952938799284441
1618.199,9.26205725205161,6.93600173765625,8.4586155957401239,6.9952938799284441
1618.209,9.76852747273581,6.800850873158276,9.0208840737022555,6.9681764961938386
1618.219,9.76852747273581,6.800850873158276,9.0208840737022555,6.9681764961938386
1618.229,9.76852747273581,6.800850873158276,9.0208840737022555,6.9681764961938386
1618.239,9.76852747273581,6.800850873158276,9.0208840737022555,6.9681764961938386
1618.251,9.76852747273581,6.800850873158276,9.0208840737022555,6.9681764961938386
1618.26,9.76852747273581,6.800850873158276,9.0208840737022555,6.9681764961938386
1618.269,9.76852747273581,6.800850873158276,9.0208840737022555,6.9681764961938386
1618.279,9.76852747273581,6.800850873158276,9.0208840737022555,6.9681764961938386
1618.289,9.76852747273581,6.800850873158276,9.0208840737022555,6.9681764961938386
1618.299,9.76852747273581,6.800850873158276,9.0208840737022555,6.9681764961938386
1618.312,10.14394724688354,6.653374737470657,9.5440817730459671,6.8652681952241599
1618.319,10.14394724688354,6.653374737470657,9.5440817730459671,6.8652681952241599
1618.329,10.14394724688354,6.653374737470657,9.5440817730459671,6.8652681952241599
1618.339,10.14394724688354,6.653374737470657,9.5440817730459671,6.8652681952241599
1618.349,10.14394724688354,6.653374737470657,9.5440817730459671,6.8652681952241599
1618.36,10.14394724688354,6.653374737470657,9.5440817730459671,6.8652681952241599
1618.369,10.14394724688354,6.653374737470657,9.5440817730459671,6.8652681952241599
1618.379,10.14394724688354,6.653374737470657,9.5440817730459671,6.8652681952241599
1618.389,10.14394724688354,6.653374737470657,9.5440817730459671,6.8652681952241599
1618.399,10.14394724688354,6.653374737470657,9.5440817730459671,6.8652681952241599
1618.409,10.751094068618865,6.416143065750278,9.9637461944282606,6.7309852227741462
1618.419,10.751094068618865,6.416143065750278,9.9637461944282606,6.7309852227741462
1618.43,10.751094068618865,6.416143065750278,9.9637461944282606,6.7309852227741462
1618.44,10.751094068618865,6.416143065750278,9.9637461944282606,6.7309852227741462
1618.449,10.751094068618865,6.416143065750278,9.9637461944282606,6.7309852227741462
1618.459,10.751094068618865,6.416143065750278,9.9637461944282606,6.7309852227741462
1618.47,10.751094068618865,6.416143065750278,9.9637461944282606,6.7309852227741462
1618.479,10.751094068618865,6.416143065750278,9.9637461944282606,6.7309852227741462
1618.489,10.751094068618865,6.416143065750278,9.9637461944282606,6.7309852227741462
1618.499,10.751094068618865,6.416143065750278,9.9637461944282606,6.7309852227741462
1618.509,11.108407493390706,6.339843971121989,10.514807900361145,6.5244632587527187
1618.519,11.108407493390706,6.339843971121989,10.514807900361145,6.5244632587527187
1618.529,11.108407493390706,6.339843971121989,10.514807900361145,6.5244632587527187
1618.539,11.108407493390706,6.339843971121989,10.514807900361145,6.5244632587527187
1618.55,11.108407493390706,6.339843971121989,10.514807900361145,6.5244632587527187
1618.561,11.108407493390706,6.339843971121989,10.514807900361145,6.5244632587527187
1618.569,11.108407493390706,6.339843971121989,10.514807900361145,6.5244632587527187
1618.579,11.108407493390706,6.339843971121989,10.514807900361145,6.5244632587527187
1618.589,11.108407493390706,6.339843971121989,10.514807900361145,6.5244632587527187
1618.599,11.108407493390706,6.339843971121989,10.514807900361145,6.5244632587527187
1618.61,11.71401209433846,6.3950433588304,10.930378663014023,6.4089022939980946
1618.619,11.71401209433846,6.3950433588304,10.930378663014023,6.4089022939980946
1618.629,11.71401209433846,6.3950433588304,10.930378663014023,6.4089022939980946
1618.639,11.71401209433846,6.3950433588304,10.930378663014023,6.4089022939980946
1618.649,11.71401209433846,6.3950433588304,10.930378663014023,6.4089022939980946
1618.659,11.71401209433846,6.3950433588304,10.930378663014023,6.4089022939980946
1618.669,11.71401209433846,6.3950433588304,10.930378663014023,6.4089022939980946
1618.679,11.71401209433846,6.3950433588304,10.930378663014023,6.4089022939980946
1618.689,11.71401209433846,6.3950433588304,10.930378663014023,6.4089022939980946
1618.699,11.71401209433846,6.3950433588304,10.930378663014023,6.4089022939980946
1618.709,12.210744886079246,6.506852529734564,11.479028389680762,6.4126704261926548
1618.719,12.210744886079246,6.506852529734564,11.479028389680762,6.4126704261926548
1618.729,12.210744886079246,6.506852529734564,11.479028389680762,6.4126704261926548
1618.739,12.210744886079246,6.506852529734564,11.479028389680762,6.4126704261926548
1618.749,12.210744886079246,6.506852529734564,11.479028389680762,6.4126704261926548
1618.759,12.210744886079246,6.506852529734564,11.479028389680762,6.4126704261926548
1618.769,12.210744886079246,6.506852529734564,11.479028389680762,6.4126704261926548
1618.779,12.210744886079246,6.506852529734564,11.479028389680762,6.4126704261926548
1618.789,12.210744886079246,6.506852529734564,11.479028389680762,6.4126704261926548
1618.799,12.210744886079246,6.506852529734564,11.479028389680762,6.4126704261926548
1618.81,12.846596067799238,6.686371751626789,11.991404334870412,6.4918641681178872
1618.819,12.846596067799238,6.686371751626789,11.991404334870412,6.4918641681178872
1618.829,12.846596067799238,6.686371751626789,11.991404334870412,6.4918641681178872
1618.839,12.846596067799238,6.686371751626789,11.991404334870412,6.4918641681178872
1618.849,12.846596067799238,6.686371751626789,11.991404334870412,6.4918641681178872
1618.861,12.846596067799238,6.686371751626789,11.991404334870412,6.4918641681178872
1618.869,12.846596067799238,6.686371751626789,11.991404334870412,6.4918641681178872
1618.879,12.846596067799238,6.686371751626789,11.991404334870412,6.4918641681178872
1618.889,12.846596067799238,6.686371751626789,11.991404334870412,6.4918641681178872
1618.899,12.846596067799238,6.686371751626789,11.991404334870412,6.4918641681178872
1618.909,13.499306152415839,6.7048740255337425,12.590051064091158,6.6410775615513185
1618.919,13.499306152415839,6.7048740255337425,12.590051064091158,6.6410775615513185
1618.929,13.499306152415839,6.7048740255337425,12.590051064091158,6.6410775615513185
1618.939,13.499306152415839,6.7048740255337425,12.590051064091158,6.6410775615513185
1618.949,13.499306152415839,6.7048740255337425,12.590051064091158,6.6410775615513185
1618.959,13.499306152415839,6.7048740255337425,12.590051064091158,6.6410775615513185
1618.969,13.499306152415839,6.7048740255337425,12.590051064091158,6.6410775615513185
1618.979,13.499306152415839,6.7048740255337425,12.590051064091158,6.6410775615513185
1618.989,13.499306152415839,6.7048740255337425,12.590051064091158,6.6410775615513185
1619.0,14.15050727625182,6.669863954195028,13.226488251222611,6.6985981415993034
1619.01,14.15050727625182,6.669863954195028,13.226488251222611,6.6985981415993034
1619.019,14.15050727625182,6.669863954195028,13.226488251222611,6.6985981415993034
1619.029,14.15050727625182,6.669863954195028,13.226488251222611,6.6985981415993034
1619.04,14.15050727625182,6.669863954195028,13.226488251222611,6.6985981415993034
1619.049,14.15050727625182,6.669863954195028,13.226488251222611,6.6985981415993034
1619.059,14.15050727625182,6.669863954195028,13.226488251222611,6.6985981415993034
1619.069,14.15050727625182,6.669863954195028,13.226488251222611,6.6985981415993034
1619.079,14.15050727625182,6.669863954195028,13.226488251222611,6.6985981415993034
1619.089,14.15050727625182,6.669863954195028,13.226488251222611,6.6985981415993034
1619.099,14.15050727625182,6.669863954195028,13.226488251222611,6.6985981415993034
1619.109,14.537003872940145,6.631027354081407,13.873256264146105,6.6911459532855808
1619.119,14.537003872940145,6.631027354081407,13.873256264146105,6.6911459532855808
1619.129,14.537003872940145,6.631027354081407,13.873256264146105,6.6911459532855808
1619.14,14.537003872940145,6.631027354081407,13.873256264146105,6.6911459532855808
1619.149,14.537003872940145,6.631027354081407,13.873256264146105,6.6911459532855808
1619.159,14.537003872940145,6.631027354081407,13.873256264146105,6.6911459532855808
1619.169,14.537003872940145,6.631027354081407,13.873256264146105,6.6911459532855808
1619.179,14.537003872940145,6.631027354081407,13.873256264146105,6.6911459532855808
1619.189,14.537003872940145,6.631027354081407,13.873256264146105,6.6911459532855808
1619.2,15.18888450117873,6.637225921960019,14.337881142734185,6.6615155982466447
1619.209,15.18888450117873,6.637225921960019,14.337881142734185,6.6615155982466447
1619.22,15.18888450117873,6.637225921960019,14.337881142734185,6.6615155982466447
1619.229,15.18888450117873,6.637225921960019,14.337881142734185,6.6615155982466447
1619.248,15.18888450117873,6.637225921960019,14.337881142734185,6.6615155982466447
1619.251,15.18888450117873,6.637225921960019,14.337881142734185,6.6615155982466447
1619.26,15.18888450117873,6.637225921960019,14.337881142734185,6.6615155982466447
1619.269,15.18888450117873,6.637225921960019,14.337881142734185,6.6615155982466447
1619.279,15.18888450117873,6.637225921960019,14.337881142734185,6.6615155982466447
1619.289,15.18888450117873,6.637225921960019,14.337881142734185,6.6615155982466447
1619.299,15.18888450117873,6.637225921960019,14.337881142734185,6.6615155982466447
1619.309,15.839354779786932,6.621790510567397,14.933562101330919,6.6567474285862529
1619.319,15.839354779786932,6.621790510567397,14.933562101330919,6.6567474285862529
1619.329,15.839354779786932,6.621790510567397,14.933562101330919,6.6567474285862529
1619.341,15.839354779786932,6.621790510567397,14.933562101330919,6.6567474285862529
1619.35,15.839354779786932,6.621790510567397,14.933562101330919,6.6567474285862529
1619.36,15.839354779786932,6.621790510567397,14.933562101330919,6.6567474285862529
1619.369,15.839354779786932,6.621790510567397,14.933562101330919,6.6567474285862529
1619.38,15.839354779786932,6.621790510567397,14.933562101330919,6.6567474285862529
1619.389,15.839354779786932,6.621790510567397,14.933562101330919,6.6567474285862529
1619.4,16.229501606439054,6.58739869930263,15.567576244017195,6.6442936634629328
1619.409,16.229501606439054,6.58739869930263,15.567576244017195,6.6442936634629328
1619.419,16.229501606439054,6.58739869930263,15.567576244017195,6.6442936634629328
1619.429,16.229501606439054,6.58739869930263,15.567576244017195,6.6442936634629328
1619.439,16.229501606439054,6.58739869930263,15.567576244017195,6.6442936634629328
1619.449,16.229501606439054,6.58739869930263,15.567576244017195,6.6442936634629328
1619.459,16.229501606439054,6.58739869930263,15.567576244017195,6.6442936634629328
1619.469,16.229501606439054,6.58739869930263,15.567576244017195,6.6442936634629328
1619.479,16.229501606439054,6.58739869930263,15.567576244017195,6.6442936634629328
1619.489,16.229501606439054,6.58739869930263,15.567576244017195,6.6442936634629328
1619.5,16.882385079628357,6.474425286786044,16.030806390915288,6.6162612630913653
1619.51,16.882385079628357,6.474425286786044,16.030806390915288,6.6162612630913653
1619.519,16.882385079628357,6.474425286786044,16.030806390915288,6.6162612630913653
1619.529,16.882385079628357,6.474425286786044,16.030806390915288,6.6162612630913653
1619.539,16.882385079628357,6.474425286786044,16.030806390915288,6.6162612630913653
1619.549,16.882385079628357,6.474425286786044,16.030806390915288,6.6162612630913653
1619.559,16.882385079628357,6.474425286786044,16.030806390915288,6.6162612630913653
1619.569,16.882385079628357,6.474425286786044,16.030806390915288,6.6162612630913653
1619.58,16.882385079628357,6.474425286786044,16.030806390915288,6.6162612630913653
1619.589,16.882385079628357,6.474425286786044,16.030806390915288,6.6162612630913653
1619.6,16.882385079628357,6.474425286786044,16.030806390915288,6.6162612630913653
1619.609,17.52268088680674,6.303213548084754,16.626734300344179,6.5285486789642295
1619.619,17.52268088680674,6.303213548084754,16.626734300344179,6.5285486789642295
1619.629,17.52268088680674,6.303213548084754,16.626734300344179,6.5285486789642295
1619.639,17.52268088680674,6.303213548084754,16.626734300344179,6.5285486789642295
1619.649,17.52268088680674,6.303213548084754,16.626734300344179,6.5285486789642295
1619.659,17.52268088680674,6.303213548084754,16.626734300344179,6.5285486789642295
1619.669,17.52268088680674,6.303213548084754,16.626734300344179,6.5285486789642295
1619.68,17.52268088680674,6.303213548084754,16.626734300344179,6.5285486789642295
1619.689,17.52268088680674,6.303213548084754,16.626734300344179,6.5285486789642295
1619.699,17.52268088680674,6.303213548084754,16.626734300344179,6.5285486789642295
1619.711,17.899208216276506,6.2373906486267074,17.253824816467848,6.3821637109277987
1619.719,17.899208216276506,6.2373906486267074,17.253824816467848,6.3821637109277987
1619.729,17.899208216276506,6.2373906486267074,17.253824816467848,6.3821637109277987
1619.739,17.899208216276506,6.2373906486267074,17.253824816467848,6.3821637109277987
1619.749,17.899208216276506,6.2373906486267074,17.253824816467848,6.3821637109277987
1619.761,17.899208216276506,6.2373906486267074,17.253824816467848,6.3821637109277987
1619.769,17.899208216276506,6.2373906486267074,17.253824816467848,6.3821637109277987
1619.779,17.899208216276506,6.2373906486267074,17.253824816467848,6.3821637109277987
1619.79,17.899208216276506,6.2373906486267074,17.253824816467848,6.3821637109277987
1619.8,17.899208216276506,6.2373906486267074,17.253824816467848,6.3821637109277987
1619.809,18.278045311797243,6.197698256565045,17.705548986348408,6.2919335414495645
1619.819,18.278045311797243,6.197698256565045,17.705548986348408,6.2919335414495645
1619.831,18.278045311797243,6.197698256565045,17.705548986348408,6.2919335414495645
1619.839,18.278045311797243,6.197698256565045,17.705548986348408,6.2919335414495645
1619.849,18.278045311797243,6.197698256565045,17.705548986348408,6.2919335414495645
1619.859,18.278045311797243,6.197698256565045,17.705548986348408,6.2919335414495645
1619.869,18.278045311797243,6.197698256565045,17.705548986348408,6.2919335414495645
1619.879,18.278045311797243,6.197698256565045,17.705548986348408,6.2919335414495645
1619.889,18.278045311797243,6.197698256565045,17.705548986348408,6.2919335414495645
1619.899,18.278045311797243,6.197698256565045,17.705548986348408,6.2919335414495645
1619.909,18.912020540855604,6.189673012822386,18.10628438152472,6.2368400862304716
1619.919,18.912020540855604,6.189673012822386,18.10628438152472,6.2368400862304716
1619.929,18.912020540855604,6.189673012822386,18.10628438152472,6.2368400862304716
1619.941,18.912020540855604,6.189673012822386,18.10628438152472,6.2368400862304716
1619.949,18.912020540855604,6.189673012822386,18.10628438152472,6.2368400862304716
1619.96,18.912020540855604,6.189673012822386,18.10628438152472,6.2368400862304716
